BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
714476080,a120cb431f9c443647b29911c0c8457429bdfb70,ErroredToPassed,errored,149,https://github.com/hoxo-m/densratio_py/compare/7101c3cc9de3...76e7a1900b44
536606804,76e7a1900b44b21e9dc98630d36628c711ab6a4b,ErroredToPassed,passed,1956,https://github.com/hoxo-m/densratio_py/compare/7101c3cc9de3...76e7a1900b44
513151707,dc7332ab4ddd34812e233727d654e66f1464e999,PassedToErrored,passed,1437,https://github.com/hoxo-m/densratio_py/pull/4
513148472,fc60c7303ea16ef94c4b5070778d9a9b6190f435,PassedToErrored,errored,2080,https://github.com/hoxo-m/densratio_py/pull/4
412225690,dd9106c5db45112b8047823588da29d38fa54bb0,ErroredToPassed,errored,446,https://github.com/hoxo-m/densratio_py/compare/a7195e6499ee...dd9106c5db45
182966584,dd9106c5db45112b8047823588da29d38fa54bb0,ErroredToPassed,passed,322,https://github.com/hoxo-m/densratio_py/compare/a7195e6499ee...dd9106c5db45
182966584,dd9106c5db45112b8047823588da29d38fa54bb0,PassedToFailed,passed,322,https://github.com/hoxo-m/densratio_py/compare/v0.1.4
182966235,a7195e6499eefa7b65430f604df4159663cf1521,PassedToFailed,failed,300,https://github.com/hoxo-m/densratio_py/compare/v0.1.4
182964651,9e7abeab9f9d498ae53da8783b8fa1e8a3164ed2,FailedToPassed,failed,292,https://github.com/hoxo-m/densratio_py/compare/v0.1.3
182762932,cd1f9871b33fa5452f801ac16dd94bfd9558b24e,FailedToPassed,passed,311,https://github.com/hoxo-m/densratio_py/compare/v0.1.3
181301154,cdf3eb92cfbcc25688ca6ddab0ccfacc882dbc2b,PassedToFailed,passed,402,https://github.com/hoxo-m/densratio_py/compare/af4c2f555449...6d52d635e2ed
181296048,6d52d635e2ed662f87294c263a89ed4a7367b6c9,PassedToFailed,failed,300,https://github.com/hoxo-m/densratio_py/compare/af4c2f555449...6d52d635e2ed
181296048,6d52d635e2ed662f87294c263a89ed4a7367b6c9,FailedToPassed,failed,300,https://github.com/hoxo-m/densratio_py/compare/cadb2ad147a1...af4c2f555449
177646155,af4c2f555449a41f60a7778d309cb19ab0076b0c,FailedToPassed,passed,264,https://github.com/hoxo-m/densratio_py/compare/cadb2ad147a1...af4c2f555449
173640881,ac4b9dd1e678f1c1ea863fd6f01bf532b9df6b14,PassedToErrored,passed,244,https://github.com/hoxo-m/densratio_py/compare/38401580f6b5...3adc9cc39cb0
173638558,3adc9cc39cb09f632ee2fd6544eca476df1c3bd1,PassedToErrored,errored,421,https://github.com/hoxo-m/densratio_py/compare/38401580f6b5...3adc9cc39cb0
173638558,3adc9cc39cb09f632ee2fd6544eca476df1c3bd1,ErroredToPassed,errored,421,https://github.com/hoxo-m/densratio_py/compare/f23557e3399b...38401580f6b5
173638050,38401580f6b5c5dd1ff8a83a94e4a1bbc5e80e22,ErroredToPassed,passed,153,https://github.com/hoxo-m/densratio_py/compare/f23557e3399b...38401580f6b5
173638050,38401580f6b5c5dd1ff8a83a94e4a1bbc5e80e22,PassedToFailed,passed,153,https://github.com/hoxo-m/densratio_py/compare/920dc9e90389...f23557e3399b
173636671,f23557e3399bcd7a33c8ff81baa8f03e63ae18a1,PassedToFailed,failed,153,https://github.com/hoxo-m/densratio_py/compare/920dc9e90389...f23557e3399b
173624040,c37bc9cffc7cb93bcf33c3b208fd12385c341f5a,ErroredToPassed,errored,344,https://github.com/hoxo-m/densratio_py/compare/a8f3d113ef08...32b1c8f3f80f
173623659,32b1c8f3f80f0a7665b99ad2d13d94ddcfff4b4b,ErroredToPassed,passed,74,https://github.com/hoxo-m/densratio_py/compare/a8f3d113ef08...32b1c8f3f80f
173623659,32b1c8f3f80f0a7665b99ad2d13d94ddcfff4b4b,PassedToFailed,passed,74,https://github.com/hoxo-m/densratio_py/compare/a155de14771e...a8f3d113ef08
173596287,a8f3d113ef08460918103bd551cccdf829e65415,PassedToFailed,failed,73,https://github.com/hoxo-m/densratio_py/compare/a155de14771e...a8f3d113ef08
