BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
622050718,45e0be3f9a849e979bd1461fec3c1379f585bd5b,PassedToFailed,passed,551,https://github.com/5hirish/adam_qas/pull/50
621680674,da1ff98b300c77216dd2903098e895f65980e82e,PassedToFailed,failed,643,https://github.com/5hirish/adam_qas/pull/50
621680674,da1ff98b300c77216dd2903098e895f65980e82e,FailedToPassed,failed,643,https://github.com/5hirish/adam_qas/compare/ba179237de1573d19dfb00438929698026f9f41a...f9517ab1ffa57d7c00642766a554a089b843af31
620939803,f9517ab1ffa57d7c00642766a554a089b843af31,FailedToPassed,passed,545,https://github.com/5hirish/adam_qas/compare/ba179237de1573d19dfb00438929698026f9f41a...f9517ab1ffa57d7c00642766a554a089b843af31
572129089,f9517ab1ffa57d7c00642766a554a089b843af31,PassedToFailed,passed,698,https://github.com/5hirish/adam_qas/compare/ba179237de1573d19dfb00438929698026f9f41a...f9517ab1ffa57d7c00642766a554a089b843af31
569153395,f9517ab1ffa57d7c00642766a554a089b843af31,PassedToFailed,failed,766,https://github.com/5hirish/adam_qas/compare/ba179237de1573d19dfb00438929698026f9f41a...f9517ab1ffa57d7c00642766a554a089b843af31
569153395,f9517ab1ffa57d7c00642766a554a089b843af31,FailedToPassed,failed,766,https://github.com/5hirish/adam_qas/compare/ba179237de1573d19dfb00438929698026f9f41a...f9517ab1ffa57d7c00642766a554a089b843af31
566279199,f9517ab1ffa57d7c00642766a554a089b843af31,FailedToPassed,passed,569,https://github.com/5hirish/adam_qas/compare/ba179237de1573d19dfb00438929698026f9f41a...f9517ab1ffa57d7c00642766a554a089b843af31
545362259,3645d9bbea957c2929dce7c358f16ce621b8b3d5,PassedToFailed,passed,1163,https://github.com/5hirish/adam_qas/pull/44
545327172,ddcb17a44a9fa813e7f387cbdf8ecefdc7ac802a,PassedToFailed,failed,1005,https://github.com/5hirish/adam_qas/pull/44
545323009,d0a72e1e3872645bcac21e21180d23d351de0ea9,ErroredToPassed,errored,89,https://github.com/5hirish/adam_qas/compare/810bd4c4e9a3...45036b6aa683
