BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
748524597,e7a3b9945034151e40bffcd2597bcebf3b3202a5,PassedToFailed,passed,236,https://github.com/clusterking/clusterking/compare/03ec694c311c...c75c99acd0a6
748388254,c75c99acd0a6afe41845ecbae8fb410613c23577,PassedToFailed,failed,249,https://github.com/clusterking/clusterking/compare/03ec694c311c...c75c99acd0a6
748176618,2bf7624c5c901c445fd446e3b2cb825e40f1cc8e,FailedToPassed,failed,210,https://github.com/clusterking/clusterking/compare/7045e9ab9301...804684c99078
745405339,804684c9907856084aaf69aff23e669dcc286b12,FailedToPassed,passed,252,https://github.com/clusterking/clusterking/compare/7045e9ab9301...804684c99078
636952849,5b9e023f64ef450f65b075bc15a8e4ff3122b34a,PassedToFailed,passed,243,https://github.com/clusterking/clusterking/compare/b1cec17e4d42...3f026d37e397
634858879,3f026d37e397d2c3a5f876da2f4dd59b6ccaa65f,PassedToFailed,failed,205,https://github.com/clusterking/clusterking/compare/b1cec17e4d42...3f026d37e397
634858879,3f026d37e397d2c3a5f876da2f4dd59b6ccaa65f,FailedToPassed,failed,205,https://github.com/clusterking/clusterking/compare/5b0a7f96f838...b1cec17e4d42
627247926,b1cec17e4d42588effb707710be8a0bf23bb4dd1,FailedToPassed,passed,261,https://github.com/clusterking/clusterking/compare/5b0a7f96f838...b1cec17e4d42
627247926,b1cec17e4d42588effb707710be8a0bf23bb4dd1,PassedToFailed,passed,261,https://github.com/clusterking/clusterking/compare/f1827834711b...5b0a7f96f838
627247226,5b0a7f96f838bf36d8c65947c39f0f8c123163ad,PassedToFailed,failed,225,https://github.com/clusterking/clusterking/compare/f1827834711b...5b0a7f96f838
626752079,71307257d9fd9c77bd8cd72ad1cc386f21388c2f,FailedToPassed,failed,230,https://github.com/clusterking/clusterking/compare/v0.13.0
588823462,b72e4858e04ca0d5b9724e363ce5c6b99aa62759,FailedToPassed,passed,273,https://github.com/clusterking/clusterking/compare/v0.13.0
550884482,b27db89955398de9e99bf24bb759c99ac4815654,PassedToFailed,passed,250,https://github.com/clusterking/clusterking/compare/8cdad31f51bf...6ae1ec22c7b2
550868854,6ae1ec22c7b201b48ee1a8b3be754752c7324e39,PassedToFailed,failed,241,https://github.com/clusterking/clusterking/compare/8cdad31f51bf...6ae1ec22c7b2
550855457,57031aa1cd9c0b2bca15befc93ce4f38a9b11b9c,FailedToPassed,failed,287,https://github.com/clusterking/clusterking/compare/d54a9b27b45c...e79e7bc74af3
545859479,e79e7bc74af347d0a79718b6d2ab25979afe56d9,FailedToPassed,passed,246,https://github.com/clusterking/clusterking/compare/d54a9b27b45c...e79e7bc74af3
