BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
161101276,154e4fffa3298eb1f65e1720712b21264733a7cd,PassedToFailed,passed,741,https://github.com/rsokl/noggin/compare/419ce492f0bd...154e4fffa329
161067869,154e4fffa3298eb1f65e1720712b21264733a7cd,PassedToFailed,failed,736,https://github.com/rsokl/noggin/compare/419ce492f0bd...154e4fffa329
161066247,154e4fffa3298eb1f65e1720712b21264733a7cd,FailedToPassed,failed,639,https://github.com/rsokl/noggin/pull/54
160754235,73af5a681d92fc65f133ffe5a7916f61affb291c,FailedToPassed,passed,760,https://github.com/rsokl/noggin/pull/54
160751578,419ce492f0bd027e3bd2d037084d1c9bd47e2825,PassedToFailed,passed,703,https://github.com/rsokl/noggin/pull/52
160753668,6c7e6af08e53f661b77b223f0ff476d8623bb660,PassedToFailed,failed,772,https://github.com/rsokl/noggin/pull/52
160753668,6c7e6af08e53f661b77b223f0ff476d8623bb660,FailedToPassed,failed,772,https://github.com/rsokl/noggin/pull/53
160748590,93ca3c6ecd8110f8cf41655baac21487bf8df98f,FailedToPassed,passed,714,https://github.com/rsokl/noggin/pull/53
160748590,93ca3c6ecd8110f8cf41655baac21487bf8df98f,PassedToFailed,passed,714,https://github.com/rsokl/noggin/pull/52
160744454,f454fa39d2d2aa2b5b791ef723c60dd11d08a239,PassedToFailed,failed,658,https://github.com/rsokl/noggin/pull/52
160744454,f454fa39d2d2aa2b5b791ef723c60dd11d08a239,FailedToPassed,failed,658,https://github.com/rsokl/noggin/compare/b437f1324197...8a33b2e0e603
144356968,8a33b2e0e60358cba691a44f6e846b5da5890a8b,FailedToPassed,passed,714,https://github.com/rsokl/noggin/compare/b437f1324197...8a33b2e0e603
144016006,2865e6987ff59d82aadf9432c7e7e82a4e4824b2,PassedToFailed,passed,679,https://github.com/rsokl/noggin/pull/48
144014265,3036a412a0178714bb1312d646f68cfd86e0a7c0,PassedToFailed,failed,672,https://github.com/rsokl/noggin/pull/48
144012238,6deb733fdab8e3a15beb1b9bb30a5b594130dcf9,FailedToPassed,failed,520,https://github.com/rsokl/noggin/pull/48
144011807,94d925fb54eac0c8e2f1d098ce37d14cfa284b8e,FailedToPassed,passed,698,https://github.com/rsokl/noggin/pull/48
144004404,f7650e80badd32e57ead4f8a49d2dd409ba444c0,PassedToErrored,passed,505,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143934911,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,PassedToErrored,errored,995,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143934911,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,ErroredToPassed,errored,995,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143776087,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,ErroredToPassed,passed,519,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143609568,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,PassedToErrored,passed,546,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143444422,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,PassedToErrored,errored,1018,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143444422,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,ErroredToPassed,errored,1018,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
143277856,95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c,ErroredToPassed,passed,543,https://github.com/rsokl/noggin/compare/513dab25884aadd1be1daf25c9a73f834f0fb1ae...95fb2af6b84ecc784076732bfdcfe65c5d2b6c0c
142808834,f824f0505aef50d132e7d2e01c49388ea1460ca0,PassedToFailed,passed,511,https://github.com/rsokl/noggin/compare/5483dc8adaa190d6d12a212aace4a18b87c8d6ce...9eaa9b15c97999114ff3c8b7c9d21756e7001ed1
