BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
221438281,0bc770f5457df06e7181d458a54eb1eb06728eb8,PassedToErrored,passed,1962,https://github.com/felixriese/susi/pull/23
221438270,88edf9eb8af6e36477b5a58681b25ba7b137a40f,PassedToErrored,errored,112,https://github.com/felixriese/susi/pull/23
221438267,4ba2a2c97548143bef86627cb5f06be01ead7765,ErroredToPassed,errored,107,https://github.com/felixriese/susi/compare/05d3d7c247fd...e1d39dc8a66e
221436067,e1d39dc8a66e1414181058dde1b545f2bc0e4205,ErroredToPassed,passed,1941,https://github.com/felixriese/susi/compare/05d3d7c247fd...e1d39dc8a66e
217548754,df21464f0cb33bd094a7a8a9e85ea01ec2c0f30a,PassedToErrored,passed,1951,https://github.com/felixriese/susi/compare/bc3946363dc3...ae5539a92458
217547821,ae5539a92458361720578947fa92e79ff2ddee4a,PassedToErrored,errored,1502,https://github.com/felixriese/susi/compare/bc3946363dc3...ae5539a92458
217509792,bc3946363dc357e1146026c45faff731f2c836e7,FailedToPassed,failed,1850,https://github.com/felixriese/susi/compare/ff16f888d9b1...097ce4a66e6c
202452069,097ce4a66e6cfbc38ffceb5a432f1d24e3793f4f,FailedToPassed,passed,883,https://github.com/felixriese/susi/compare/ff16f888d9b1...097ce4a66e6c
185314189,e5d383ae142d8b5a47204032004cc3e12dff88f8,PassedToErrored,passed,885,https://github.com/felixriese/susi/pull/18
185314188,25e50baa2123effbc5a47774b85bf247675edbb8,PassedToErrored,errored,75,https://github.com/felixriese/susi/pull/18
185314188,25e50baa2123effbc5a47774b85bf247675edbb8,ErroredToPassed,errored,75,https://github.com/felixriese/susi/compare/1d027751dc4f^...0f50b289240c
185314187,0f50b289240c1461f1513033a0766822a11b8919,ErroredToPassed,passed,888,https://github.com/felixriese/susi/compare/1d027751dc4f^...0f50b289240c
185314178,5df52283517cffe1f7613eb07c45fcb252bcc67a,PassedToErrored,passed,1174,https://github.com/felixriese/susi/pull/17
185314177,123ac9d3495cef2648349fae0419e30cc8a8b85c,PassedToErrored,errored,106,https://github.com/felixriese/susi/pull/17
185314177,123ac9d3495cef2648349fae0419e30cc8a8b85c,ErroredToPassed,errored,106,https://github.com/felixriese/susi/commit/b1953385c599
185314176,b1953385c5994bc028577db34d942f5aee5714a1,ErroredToPassed,passed,1159,https://github.com/felixriese/susi/commit/b1953385c599
185314351,67baef3dc86c611c639b5311a0d5183b048577c4,PassedToErrored,passed,791,https://github.com/felixriese/susi/commit/67ef233b81a2
185314350,67ef233b81a26b3f0bb1544e8d57f6129a316524,PassedToErrored,errored,552,https://github.com/felixriese/susi/commit/67ef233b81a2
185314350,67ef233b81a26b3f0bb1544e8d57f6129a316524,ErroredToPassed,errored,552,https://github.com/felixriese/susi/compare/d2db70a88598...a3de45944e40
185314349,a3de45944e40c210185e5876e56cc2952b1f0d69,ErroredToPassed,passed,785,https://github.com/felixriese/susi/compare/d2db70a88598...a3de45944e40
185314349,a3de45944e40c210185e5876e56cc2952b1f0d69,PassedToErrored,passed,785,https://github.com/felixriese/susi/pull/13
185314348,925021cbb3fcd8d82d51a5147c6028f5af36ba72,PassedToErrored,errored,71,https://github.com/felixriese/susi/pull/13
185314348,925021cbb3fcd8d82d51a5147c6028f5af36ba72,ErroredToPassed,errored,71,https://github.com/felixriese/susi/commit/de9f703cef08
185314347,de9f703cef08c4576a672d1830de7894100eec93,ErroredToPassed,passed,788,https://github.com/felixriese/susi/commit/de9f703cef08
185314339,a0eaba8c9d9c7b487a6cc5905d00ebb9248de45b,PassedToFailed,passed,805,https://github.com/felixriese/susi/compare/bfdf1c23578b...dc71ff3a63b9
185314338,dc71ff3a63b9df54de19a1abec2966b6f462a04c,PassedToFailed,failed,702,https://github.com/felixriese/susi/compare/bfdf1c23578b...dc71ff3a63b9
185314336,63a81b00d8d06c2c94992e8dcdd2ff26e66f8121,FailedToPassed,failed,171,https://github.com/felixriese/susi/compare/v1.0.7
185314335,fad6e803abd45ede7ed3bf137b3aba0e3f4a91a4,FailedToPassed,passed,959,https://github.com/felixriese/susi/compare/v1.0.7
185314331,a62e6540cf7342293a3ac541e451f79afcaa74b1,PassedToFailed,passed,1228,https://github.com/felixriese/susi/compare/d3033c7f2be8...5be13e1e8f88
185314330,5be13e1e8f8850063c9c84cd6ea26a15a7b3cb9e,PassedToFailed,failed,1386,https://github.com/felixriese/susi/compare/d3033c7f2be8...5be13e1e8f88
185314330,5be13e1e8f8850063c9c84cd6ea26a15a7b3cb9e,FailedToPassed,failed,1386,https://github.com/felixriese/susi/compare/3981d178953d...d3033c7f2be8
185314329,d3033c7f2be869a544d12f7acc6fa202c33b3823,FailedToPassed,passed,1141,https://github.com/felixriese/susi/compare/3981d178953d...d3033c7f2be8
185314329,d3033c7f2be869a544d12f7acc6fa202c33b3823,PassedToFailed,passed,1141,https://github.com/felixriese/susi/compare/1e2787cd0813...3981d178953d
185314328,3981d178953d2afd3ed77c07523ba954c049c517,PassedToFailed,failed,1125,https://github.com/felixriese/susi/compare/1e2787cd0813...3981d178953d
185314328,3981d178953d2afd3ed77c07523ba954c049c517,FailedToPassed,failed,1125,https://github.com/felixriese/susi/compare/381f1f5cc82a...1e2787cd0813
185314327,1e2787cd08135552176e7a50a6fc367400721a80,FailedToPassed,passed,1161,https://github.com/felixriese/susi/compare/381f1f5cc82a...1e2787cd0813
185314326,381f1f5cc82a923200eb17411d3db9589f5ed3bc,PassedToFailed,passed,1125,https://github.com/felixriese/susi/compare/1bd0c6294645...9ae5a892d9e4
185314325,9ae5a892d9e4c0846b252cd361a6df6397a7c7a3,PassedToFailed,failed,1114,https://github.com/felixriese/susi/compare/1bd0c6294645...9ae5a892d9e4
185314325,9ae5a892d9e4c0846b252cd361a6df6397a7c7a3,FailedToPassed,failed,1114,https://github.com/felixriese/susi/compare/dc7d268acb74...1bd0c6294645
185314324,1bd0c629464589a6ab930cabb978f8237709bac1,FailedToPassed,passed,1253,https://github.com/felixriese/susi/compare/dc7d268acb74...1bd0c6294645
185314321,630d9bfbea24e5a003f4beb8258fa0828de777ec,PassedToFailed,passed,1108,https://github.com/felixriese/susi/compare/6cd6ef6448a5...790ff55d42d8
185314320,790ff55d42d892738851fc43d677c92272f39306,PassedToFailed,failed,1124,https://github.com/felixriese/susi/compare/6cd6ef6448a5...790ff55d42d8
185314320,790ff55d42d892738851fc43d677c92272f39306,FailedToPassed,failed,1124,https://github.com/felixriese/susi/compare/ede6cd4aea47...6cd6ef6448a5
185314319,6cd6ef6448a54fbc6316d13d46dd0cac42cbae0b,FailedToPassed,passed,1128,https://github.com/felixriese/susi/compare/ede6cd4aea47...6cd6ef6448a5
185314319,6cd6ef6448a54fbc6316d13d46dd0cac42cbae0b,PassedToFailed,passed,1128,https://github.com/felixriese/susi/compare/4e9839307080...ede6cd4aea47
185314318,ede6cd4aea47ff163c869c55c16a35e0f72d9bfc,PassedToFailed,failed,1124,https://github.com/felixriese/susi/compare/4e9839307080...ede6cd4aea47
185314317,4e983930708079540334514c615975acde138b00,FailedToPassed,failed,1130,https://github.com/felixriese/susi/compare/da445c2be485...7ed3c982f60d
185314316,7ed3c982f60d361288eeb094960e1ecfffb94184,FailedToPassed,passed,1087,https://github.com/felixriese/susi/compare/da445c2be485...7ed3c982f60d
185314313,c2661c3dcc1d5f1e3fd236ab780cbfcd050acb93,PassedToErrored,passed,1379,https://github.com/felixriese/susi/pull/9
185314312,e671969a75bbaeeab975411a00ed34140aa6394d,PassedToErrored,errored,67,https://github.com/felixriese/susi/pull/9
185314311,2ec80937155e11617d2c2b930a7019b63c79b1e5,ErroredToPassed,errored,73,https://github.com/felixriese/susi/compare/703620905584...1454b5d3e136
185314310,1454b5d3e1362b8eda66335882812161729143be,ErroredToPassed,passed,1081,https://github.com/felixriese/susi/compare/703620905584...1454b5d3e136
185314307,8d5436afdacb9079885bac652983322768b43ec1,PassedToFailed,passed,1179,https://github.com/felixriese/susi/compare/3804d9aa18c9...a714bcb528e9
