BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
770603321,d31c525a326a6fb391f576ce279713ecbef4d728,PassedToFailed,passed,2779,https://github.com/scikit-optimize/scikit-optimize/compare/9461bfecc12c...c53998816481
770100978,c53998816481d150ccc745ffd07d022fdb1fd25d,PassedToFailed,failed,2709,https://github.com/scikit-optimize/scikit-optimize/compare/9461bfecc12c...c53998816481
770030713,e1d4dac48ea3a0a33c681a9241dcb5b1ca6b5db3,FailedToPassed,failed,2654,https://github.com/scikit-optimize/scikit-optimize/pull/1029
769928391,652c0c8385592255df2981d4488bd3ecfb8c0790,FailedToPassed,passed,2796,https://github.com/scikit-optimize/scikit-optimize/pull/1029
769900716,c7de5e571cc7a0de5f2c8b9881288bd0d85e44a3,PassedToFailed,passed,2814,https://github.com/scikit-optimize/scikit-optimize/pull/1030
769871984,bb6ce3ac68b03d7a5579a42253398569011df46c,PassedToFailed,failed,972,https://github.com/scikit-optimize/scikit-optimize/pull/1030
769856893,ee20bd3f45cffbfcde13f82fb911b1bf4a43611a,FailedToPassed,failed,2862,https://github.com/scikit-optimize/scikit-optimize/pull/1029
769607120,c1d863a860d7e09ee53795493d2836ba006e5617,FailedToPassed,passed,2772,https://github.com/scikit-optimize/scikit-optimize/pull/1029
767849207,9fedd51c1a1008d2a49e293482a411ebce7d23a8,PassedToFailed,passed,2798,https://github.com/scikit-optimize/scikit-optimize/pull/1023
767843437,c855398f08d95fff6ac9c2026dda5a2521cc12d6,PassedToFailed,failed,425,https://github.com/scikit-optimize/scikit-optimize/pull/1023
767842200,884614fb89092ae8ca8fb1f3bfe18e240dd8acc6,FailedToPassed,failed,426,https://github.com/scikit-optimize/scikit-optimize/pull/1023
767732724,de9a3732540cec1254cd40d5bbee6a9d44000977,FailedToPassed,passed,2831,https://github.com/scikit-optimize/scikit-optimize/pull/1023
766692177,de32b5fd2205a1e58526f3cacd0422a26d315d0f,PassedToErrored,passed,2821,https://github.com/scikit-optimize/scikit-optimize/pull/1022
766691149,2dac9289c5206326df344030e38ca09f0991d7e8,PassedToErrored,errored,114,https://github.com/scikit-optimize/scikit-optimize/pull/1022
766691124,030d9ccf3a85533005b726ef8e150750ee059ae4,ErroredToPassed,errored,106,https://github.com/scikit-optimize/scikit-optimize/compare/0d3173496cee...d6c6e07f0888
766690828,d6c6e07f0888898be3f5cb879e28ad371e217983,ErroredToPassed,passed,2825,https://github.com/scikit-optimize/scikit-optimize/compare/0d3173496cee...d6c6e07f0888
764069055,e873f375412c88f254892a9713085e52af97fef1,PassedToFailed,passed,2768,https://github.com/scikit-optimize/scikit-optimize/pull/1005
761591431,df3c6dac24a8011848c398ebb8eef17a9446a5eb,PassedToFailed,failed,2895,https://github.com/scikit-optimize/scikit-optimize/pull/1005
761586636,02bed18333964cb8b688acc006b561aeb1efd239,FailedToPassed,failed,2822,https://github.com/scikit-optimize/scikit-optimize/pull/1005
761585774,ee493c05c159ac11091cb9dec68fbdf644777bf6,FailedToPassed,passed,2835,https://github.com/scikit-optimize/scikit-optimize/pull/1005
760865594,a0e6bcafa688114744fcf783df274a6874328366,PassedToFailed,passed,2800,https://github.com/scikit-optimize/scikit-optimize/pull/988
760160222,9464252d22c4c315f1755bfe3e74a3bb336bece1,PassedToFailed,failed,2376,https://github.com/scikit-optimize/scikit-optimize/pull/988
760160222,9464252d22c4c315f1755bfe3e74a3bb336bece1,FailedToPassed,failed,2376,https://github.com/scikit-optimize/scikit-optimize/pull/1005
760004004,7e4138f8a95f1277ba6980e0176a4fee1367a558,FailedToPassed,passed,2866,https://github.com/scikit-optimize/scikit-optimize/pull/1005
759985872,895ae521bb491379bfe7bf11132cb839a3b6d195,PassedToFailed,passed,2844,https://github.com/scikit-optimize/scikit-optimize/pull/1005
759985681,a65e2120f1d12f1b655c76b02d724705c9a00547,PassedToFailed,failed,2865,https://github.com/scikit-optimize/scikit-optimize/pull/1005
759985681,a65e2120f1d12f1b655c76b02d724705c9a00547,FailedToPassed,failed,2865,https://github.com/scikit-optimize/scikit-optimize/pull/995
758737839,a1fa815f70dd6c9889e55210b97a9e381c284f13,FailedToPassed,passed,2851,https://github.com/scikit-optimize/scikit-optimize/pull/995
758529936,389b67fa6a00ae9a344f88c24bc772475aa0daa8,PassedToFailed,passed,2813,https://github.com/scikit-optimize/scikit-optimize/pull/995
758156929,377c8e7729d0eaf77648dce5c1fcd6070a4f6e6d,PassedToFailed,failed,435,https://github.com/scikit-optimize/scikit-optimize/pull/995
758138499,cce3f631be4e53382473acf8afd2166030903ce2,FailedToPassed,failed,420,https://github.com/scikit-optimize/scikit-optimize/pull/988
