BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
753543922,d382d759b37d1f8247906cbfe3391ac9ff66f7a8,FailedToPassed,failed,439,https://github.com/mozilla/TTS/pull/613
752592553,0dcd9adffeb5108326896b0ebf5e7f1799a16938,FailedToPassed,passed,1048,https://github.com/mozilla/TTS/pull/613
752592553,0dcd9adffeb5108326896b0ebf5e7f1799a16938,PassedToFailed,passed,1048,https://github.com/mozilla/TTS/pull/592
750808546,89e91c42ad51f2a2ef0e39e0238f72b7eaffe0d7,PassedToFailed,failed,846,https://github.com/mozilla/TTS/pull/592
750604869,658ec1c8bd58b03fc557d1e88bceaa11ea3496dd,FailedToPassed,failed,828,https://github.com/mozilla/TTS/compare/9e3b052fe60d...9cf474ac3d8d
750238296,9cf474ac3d8d4a35e018d9f156ca6b0f2a7fa034,FailedToPassed,passed,1032,https://github.com/mozilla/TTS/compare/9e3b052fe60d...9cf474ac3d8d
750238296,9cf474ac3d8d4a35e018d9f156ca6b0f2a7fa034,PassedToFailed,passed,1032,https://github.com/mozilla/TTS/pull/592
749301233,1a99b19d31d79191c8b3743c08ca17bcfecab46a,PassedToFailed,failed,829,https://github.com/mozilla/TTS/pull/592
748356209,d19eca24614423b894e037268276ed25970c4df5,FailedToPassed,failed,803,https://github.com/mozilla/TTS/compare/88bb20eb378f...9e3b052fe60d
748356115,9e3b052fe60de5ebed58b99531f27654b980bcb2,FailedToPassed,passed,1078,https://github.com/mozilla/TTS/compare/88bb20eb378f...9e3b052fe60d
748356115,9e3b052fe60de5ebed58b99531f27654b980bcb2,PassedToFailed,passed,1078,https://github.com/mozilla/TTS/compare/a141a717e475...376ccd41be34
748355954,376ccd41be34000f3b59bf7df48e4defe24a9aca,PassedToFailed,failed,426,https://github.com/mozilla/TTS/compare/a141a717e475...376ccd41be34
748345690,a141a717e475f3c92663b7d33da365204b4d9f36,FailedToPassed,failed,836,https://github.com/mozilla/TTS/compare/8469b87ad99a...c9fa37fe3cf2
748340756,c9fa37fe3cf292f73a382c16e6cf48daaa20078b,FailedToPassed,passed,1097,https://github.com/mozilla/TTS/compare/8469b87ad99a...c9fa37fe3cf2
748319577,88bb20eb378f3a36c33e80551e0fe7f8c6c68869,PassedToFailed,passed,1003,https://github.com/mozilla/TTS/compare/d9c518e12d9c...261e35fce6dd
748312615,261e35fce6dd5301a0f9426cbf0e1ba5d118a7ff,PassedToFailed,failed,832,https://github.com/mozilla/TTS/compare/d9c518e12d9c...261e35fce6dd
748100716,0252a07fa6802db952ee4b7878936be8a244d769,FailedToPassed,failed,846,https://github.com/mozilla/TTS/pull/572
748097450,8dca206839bc6124f1b2cc6e651823a9899d5620,FailedToPassed,passed,1043,https://github.com/mozilla/TTS/pull/572
747899477,7d0a5314f8ae61e6f4ad6cfd97ee9aa863b100bf,PassedToFailed,passed,998,https://github.com/mozilla/TTS/pull/590
747899225,88b17990ff05ecf70bc6f525e20c3c16ee6ebeb4,PassedToFailed,failed,1037,https://github.com/mozilla/TTS/pull/590
747782058,07eddbb7b228340e597e132c13846c733c4d2ead,FailedToPassed,failed,695,https://github.com/mozilla/TTS/pull/588
747722912,604101151dad2570c083bc3ddcd892135015bf5a,FailedToPassed,passed,1041,https://github.com/mozilla/TTS/pull/588
