BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
132615185,1b865c5bdd94b0f96fbd9c08e4d86392e5c3cb77,PassedToFailed,passed,142,https://github.com/intuit/foremast-brain/pull/64
132614831,a7cec4ce0d6ac0a42080d87170aa14f4a5e3631b,PassedToFailed,failed,152,https://github.com/intuit/foremast-brain/pull/64
132614831,a7cec4ce0d6ac0a42080d87170aa14f4a5e3631b,FailedToPassed,failed,152,https://github.com/intuit/foremast-brain/pull/58
132580716,85db1491292d9ad5d84aa89b064812da5ee8c144,FailedToPassed,passed,134,https://github.com/intuit/foremast-brain/pull/58
132560999,a47a67724bb7de0d913ada792cc0b0ab5fd80ce9,PassedToFailed,passed,138,https://github.com/intuit/foremast-brain/compare/v10152019
132062458,e1e0058b84bd04471f37cb790c13d7322aef1875,PassedToFailed,failed,136,https://github.com/intuit/foremast-brain/compare/v10152019
132062358,e1e0058b84bd04471f37cb790c13d7322aef1875,FailedToPassed,failed,140,https://github.com/intuit/foremast-brain/pull/61
132029493,cb2cac13862653532ba9ca0856d724ca13cf661a,FailedToPassed,passed,144,https://github.com/intuit/foremast-brain/pull/61
130142736,e6a1b5867c41d1f668651041592b4159f1181f8a,PassedToFailed,passed,149,https://github.com/intuit/foremast-brain/compare/34807a49c95a...e1e0058b84bd
123582530,e1e0058b84bd04471f37cb790c13d7322aef1875,PassedToFailed,failed,134,https://github.com/intuit/foremast-brain/compare/34807a49c95a...e1e0058b84bd
123582530,e1e0058b84bd04471f37cb790c13d7322aef1875,FailedToPassed,failed,134,https://github.com/intuit/foremast-brain/compare/master
123581465,34807a49c95ab3bfefdf8591318800a66db60d9e,FailedToPassed,passed,152,https://github.com/intuit/foremast-brain/compare/master
123455199,e2c32e8e4efdfd15ab1e31e112e4ab6cfbae0e0c,PassedToFailed,passed,127,https://github.com/intuit/foremast-brain/compare/dd86cdcc77f0...72d4786e580f
115158206,72d4786e580fb9f08c475ed3dcaa47e95ca91411,PassedToFailed,failed,187,https://github.com/intuit/foremast-brain/compare/dd86cdcc77f0...72d4786e580f
115136972,e569ab3cbb0fecb74efb3ab23c203e314f941807,FailedToPassed,failed,188,https://github.com/intuit/foremast-brain/compare/35211e235d0d...a8bb684df1fa
115021995,a8bb684df1fa581c4de365ec17b341ad219ed37d,FailedToPassed,passed,156,https://github.com/intuit/foremast-brain/compare/35211e235d0d...a8bb684df1fa
114352656,d46765cf197a6fd278cd74069bc764233d7a117d,PassedToFailed,passed,159,https://github.com/intuit/foremast-brain/compare/0d31172b0b33...c5992e472e1b
114349196,c5992e472e1baba53fecf1fc2bea7e289c804db6,PassedToFailed,failed,157,https://github.com/intuit/foremast-brain/compare/0d31172b0b33...c5992e472e1b
114349196,c5992e472e1baba53fecf1fc2bea7e289c804db6,FailedToPassed,failed,157,https://github.com/intuit/foremast-brain/compare/c5992e472e1b...15f4e5e17c36
114349231,15f4e5e17c36e6d4068d65edc32f5c38e066a998,FailedToPassed,passed,157,https://github.com/intuit/foremast-brain/compare/c5992e472e1b...15f4e5e17c36
114147676,983169ca48b8f242e42abf393f32f4d769d52182,PassedToFailed,passed,156,https://github.com/intuit/foremast-brain/compare/52b4ab5df2a3...8d90e657f790
114147423,8d90e657f790456f05e2861aea6978141d1740d9,PassedToFailed,failed,154,https://github.com/intuit/foremast-brain/compare/52b4ab5df2a3...8d90e657f790
114147423,8d90e657f790456f05e2861aea6978141d1740d9,FailedToPassed,failed,154,https://github.com/intuit/foremast-brain/compare/49e3006c1fec...52b4ab5df2a3
114144663,52b4ab5df2a3cdf4954bd9f5a97d9eb90ad47a2a,FailedToPassed,passed,159,https://github.com/intuit/foremast-brain/compare/49e3006c1fec...52b4ab5df2a3
114090662,c8758c155a29ead2d7811254b91d668b9986987f,PassedToErrored,passed,159,https://github.com/intuit/foremast-brain/pull/53
114083371,6224b6f835a84ae9a531e084c414959abdf422d3,PassedToErrored,errored,19,https://github.com/intuit/foremast-brain/pull/53
114083371,6224b6f835a84ae9a531e084c414959abdf422d3,ErroredToPassed,errored,19,https://github.com/intuit/foremast-brain/compare/20afc2c52339...24cc7ee63a6d
114083387,24cc7ee63a6d063b13e1f48bf1aa57c124a15193,ErroredToPassed,passed,164,https://github.com/intuit/foremast-brain/compare/20afc2c52339...24cc7ee63a6d
111995413,14dc0c3cb49a0d57f85a9230164aee333c25872c,PassedToErrored,passed,171,https://github.com/intuit/foremast-brain/pull/51
111995393,51dda80a38f44db78eba87c0b92a35225d6cc971,PassedToErrored,errored,19,https://github.com/intuit/foremast-brain/pull/51
111995393,51dda80a38f44db78eba87c0b92a35225d6cc971,ErroredToPassed,errored,19,https://github.com/intuit/foremast-brain/compare/293d7af27455...08e7c1115454
111995303,08e7c1115454bfbba905e635056085b1feb69646,ErroredToPassed,passed,162,https://github.com/intuit/foremast-brain/compare/293d7af27455...08e7c1115454
110985232,293d7af27455e9dedbe95543b265804709ab3adf,PassedToErrored,passed,219,https://github.com/intuit/foremast-brain/pull/50
110985220,4dd486da0b9ec252c99cfea474537752f7b1f638,PassedToErrored,errored,17,https://github.com/intuit/foremast-brain/pull/50
110985220,4dd486da0b9ec252c99cfea474537752f7b1f638,ErroredToPassed,errored,17,https://github.com/intuit/foremast-brain/pull/34
110985177,9ec82494e983d1f50851ffe25696dafaaea03a8f,ErroredToPassed,passed,215,https://github.com/intuit/foremast-brain/pull/34
110985171,7ba595ec8941ea0c369c4b83e813674d6bd623d9,PassedToErrored,passed,158,https://github.com/intuit/foremast-brain/pull/49
110985164,42c1fab677d3ead450d99c812b87478015de73b9,PassedToErrored,errored,17,https://github.com/intuit/foremast-brain/pull/49
110985164,42c1fab677d3ead450d99c812b87478015de73b9,ErroredToPassed,errored,17,https://github.com/intuit/foremast-brain/compare/00701118d181...32df2f205f91
110985123,32df2f205f918a112793485bf9432fa4a6ec10e8,ErroredToPassed,passed,213,https://github.com/intuit/foremast-brain/compare/00701118d181...32df2f205f91
110188161,b7bf849429c589ff79da0bfbfb7dcacc0764223c,PassedToErrored,passed,169,https://github.com/intuit/foremast-brain/pull/48
110188146,aa376f1d0aae1cb2315721e5446830c81dd89137,PassedToErrored,errored,31,https://github.com/intuit/foremast-brain/pull/48
110188146,aa376f1d0aae1cb2315721e5446830c81dd89137,ErroredToPassed,errored,31,https://github.com/intuit/foremast-brain/compare/166885134633...9a74c95e42a7
110188157,9a74c95e42a71148c7dfe87ece0e7e54a594b3e6,ErroredToPassed,passed,177,https://github.com/intuit/foremast-brain/compare/166885134633...9a74c95e42a7
110185453,166885134633379dacd0ebd15732e89312bbd75b,PassedToErrored,passed,152,https://github.com/intuit/foremast-brain/pull/47
110185439,a6dd7617b2b177a17dc927386b8ccbc3ebdd8b9d,PassedToErrored,errored,17,https://github.com/intuit/foremast-brain/pull/47
110185439,a6dd7617b2b177a17dc927386b8ccbc3ebdd8b9d,ErroredToPassed,errored,17,https://github.com/intuit/foremast-brain/compare/06b245f641ae...d08d2b1c5a85
110185361,d08d2b1c5a851d7b49e0e0e96d12cf8d3f1bbd6f,ErroredToPassed,passed,165,https://github.com/intuit/foremast-brain/compare/06b245f641ae...d08d2b1c5a85
110185361,d08d2b1c5a851d7b49e0e0e96d12cf8d3f1bbd6f,PassedToErrored,passed,165,https://github.com/intuit/foremast-brain/pull/46
110185346,ba3a105efe92db0caadbf29996e1ef5bde24afeb,PassedToErrored,errored,16,https://github.com/intuit/foremast-brain/pull/46
110185346,ba3a105efe92db0caadbf29996e1ef5bde24afeb,ErroredToPassed,errored,16,https://github.com/intuit/foremast-brain/compare/0f2b24884502...064a047f39e0
110185099,064a047f39e086bb030e930a2afe4b0d6066addc,ErroredToPassed,passed,157,https://github.com/intuit/foremast-brain/compare/0f2b24884502...064a047f39e0
110182432,06b245f641ae43ce219ed14d540181647e3ef6c4,PassedToErrored,passed,170,https://github.com/intuit/foremast-brain/pull/45
