BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
540824224,01d09ee29fe23aa7310382067295a90c8546817f,FailedToPassed,failed,393,https://github.com/toodef/neural-pipeline/compare/76de04c14f61...11288a344a02
525294924,11288a344a02df4d2fd3a289aada0c2882698c06,FailedToPassed,passed,287,https://github.com/toodef/neural-pipeline/compare/76de04c14f61...11288a344a02
520467036,ef51a1e8bba1f027b03a7806c15700f1141a63af,PassedToFailed,passed,329,https://github.com/toodef/neural-pipeline/compare/ac501c65ae79...27484b110297
520461446,27484b110297da5299ecf5bfceb98da910de65ce,PassedToFailed,failed,338,https://github.com/toodef/neural-pipeline/compare/ac501c65ae79...27484b110297
516276167,743d26e23a2937fb75b8a525f77c37a8af18c92d,FailedToPassed,failed,301,https://github.com/toodef/neural-pipeline/compare/a6c984b6bee1...beb5746cd56f
515806131,beb5746cd56fda159735585eef3d38304c04aa3f,FailedToPassed,passed,419,https://github.com/toodef/neural-pipeline/compare/a6c984b6bee1...beb5746cd56f
515638068,c01b02bc99a1b64b088d4bbfe01552692158248c,PassedToFailed,passed,308,https://github.com/toodef/neural-pipeline/compare/6193b662b6c8...26c20da612a0
514876965,26c20da612a0ae22e148d8d0faa96aab4d007734,PassedToFailed,failed,378,https://github.com/toodef/neural-pipeline/compare/6193b662b6c8...26c20da612a0
514228516,9975c2a3eb31c2627d4bc269c24838b78b082475,FailedToPassed,failed,432,https://github.com/toodef/neural-pipeline/compare/2df4f7467a72...b7ada084f347
494441700,b7ada084f34712b0f120889e6a9f5fb587bdf1be,FailedToPassed,passed,370,https://github.com/toodef/neural-pipeline/compare/2df4f7467a72...b7ada084f347
493766335,a4c9e75df1e6fdb0bf8bd1519e7d7ea17d93d56e,PassedToFailed,passed,355,https://github.com/toodef/neural-pipeline/pull/19
493701279,3e4408af32da423b0ddc1b2e71270baaf162dd85,PassedToFailed,failed,642,https://github.com/toodef/neural-pipeline/pull/19
493701279,3e4408af32da423b0ddc1b2e71270baaf162dd85,FailedToPassed,failed,642,https://github.com/toodef/neural-pipeline/compare/de2425ced58c...826c090a509e
493677178,826c090a509e464fe870447d671cf5a558424f5e,FailedToPassed,passed,419,https://github.com/toodef/neural-pipeline/compare/de2425ced58c...826c090a509e
493132502,d8921da3d1e89452c440db5dfdd13201858fa1af,PassedToFailed,passed,344,https://github.com/toodef/neural-pipeline/compare/v0.1.0
492896471,aa7cb9d12628f1f1a2336a4d19b1850d28e6e26b,PassedToFailed,failed,524,https://github.com/toodef/neural-pipeline/compare/v0.1.0
492896471,aa7cb9d12628f1f1a2336a4d19b1850d28e6e26b,FailedToPassed,failed,524,https://github.com/toodef/neural-pipeline/compare/7e8e3d4d26f5...aa7cb9d12628
492894000,aa7cb9d12628f1f1a2336a4d19b1850d28e6e26b,FailedToPassed,passed,874,https://github.com/toodef/neural-pipeline/compare/7e8e3d4d26f5...aa7cb9d12628
490957985,0acb4f04742db64626c38969e3101d5858df92ef,PassedToFailed,passed,299,https://github.com/toodef/neural-pipeline/compare/f3a6ce2f527c...0acd4ecdf1d4
490954967,0acd4ecdf1d4893f80d23544f8969e2286bdf3cd,PassedToFailed,failed,311,https://github.com/toodef/neural-pipeline/compare/f3a6ce2f527c...0acd4ecdf1d4
490949870,f3a6ce2f527c283c32ae68f0afcb440ab5b667c6,FailedToPassed,failed,290,https://github.com/toodef/neural-pipeline/compare/3f165318bd39...a1cb9fb1463d
490939874,a1cb9fb1463d5405a68a975957f72b8d9ce588a1,FailedToPassed,passed,228,https://github.com/toodef/neural-pipeline/compare/3f165318bd39...a1cb9fb1463d
