BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
185905971,be92341bd48bb68d556eb4a02200212abccd5de6,PassedToFailed,passed,204,https://github.com/scikit-learn-contrib/polylearn/pull/8
185904822,49114a2917818cd364d9589df2e6b4b0bb406f86,PassedToFailed,failed,213,https://github.com/scikit-learn-contrib/polylearn/pull/8
185884724,64c2307d23b2f9c8f49bd1981e39f126ecf50aac,FailedToPassed,failed,190,https://github.com/scikit-learn-contrib/polylearn/pull/8
185825905,f1af113bf22f3ea7aeb9eeb125a67a5432060532,FailedToPassed,passed,215,https://github.com/scikit-learn-contrib/polylearn/pull/8
162218345,e30ce5cace19b3c1e822da6ee9010bab1dfeeda7,PassedToFailed,passed,252,https://github.com/scikit-learn-contrib/polylearn/pull/8
162217245,a5d2224f09c19925800a1862ea33ebe3513b3780,PassedToFailed,failed,243,https://github.com/scikit-learn-contrib/polylearn/pull/8
162217245,a5d2224f09c19925800a1862ea33ebe3513b3780,FailedToPassed,failed,243,https://github.com/scikit-learn-contrib/polylearn/pull/8
160289645,0af89861aa95fedc76f8aad78df0b467a5f2cdef,FailedToPassed,passed,226,https://github.com/scikit-learn-contrib/polylearn/pull/8
152097261,aa95ac37ad40b92f7f76f060b43a9dc509b894ec,PassedToFailed,passed,202,https://github.com/scikit-learn-contrib/polylearn/pull/3
152096659,93b8144f1d6745222e58f2e52c44bfbe334dc3fc,PassedToFailed,failed,177,https://github.com/scikit-learn-contrib/polylearn/pull/3
152096659,93b8144f1d6745222e58f2e52c44bfbe334dc3fc,FailedToPassed,failed,177,https://github.com/scikit-learn-contrib/polylearn/pull/3
149320878,9f30c7fe91c21644f58f69b421f2227754cad76a,FailedToPassed,passed,161,https://github.com/scikit-learn-contrib/polylearn/pull/3
