BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
669824839,90637ff2c373e7a0bd5bfaf2c7ca45049eb4772e,ErroredToPassed,errored,179,https://github.com/polyaxon/polyaxon-schemas/compare/399830c562f4...00ea8a925a12
658117251,00ea8a925a128a86815efe55a2fde8a6570c9793,ErroredToPassed,passed,296,https://github.com/polyaxon/polyaxon-schemas/compare/399830c562f4...00ea8a925a12
658117251,00ea8a925a128a86815efe55a2fde8a6570c9793,PassedToFailed,passed,296,https://github.com/polyaxon/polyaxon-schemas/compare/4eb1f0e92069...399830c562f4
636168119,399830c562f4214330e586fb473c14c5a4c60095,PassedToFailed,failed,267,https://github.com/polyaxon/polyaxon-schemas/compare/4eb1f0e92069...399830c562f4
636168119,399830c562f4214330e586fb473c14c5a4c60095,FailedToPassed,failed,267,https://github.com/polyaxon/polyaxon-schemas/compare/4f9aecc0f529...4eb1f0e92069
636133571,4eb1f0e92069ce4706255e0428069422bea93fc8,FailedToPassed,passed,282,https://github.com/polyaxon/polyaxon-schemas/compare/4f9aecc0f529...4eb1f0e92069
636047327,ce411c7bf4561d73e8f393d9b3f1a8491ce7c845,PassedToFailed,passed,299,https://github.com/polyaxon/polyaxon-schemas/compare/173b4495591c...00f5750e821e
636040307,00f5750e821ea8bd1c5aa56bce424ef854286484,PassedToFailed,failed,275,https://github.com/polyaxon/polyaxon-schemas/compare/173b4495591c...00f5750e821e
636037428,2d8a22e06fadf3c76f02a0784859f0b8bd6c2e27,FailedToPassed,failed,270,https://github.com/polyaxon/polyaxon-schemas/compare/06
636034532,606071934875f1030feb3751cdbcf46957021dfc,FailedToPassed,passed,281,https://github.com/polyaxon/polyaxon-schemas/compare/06
624657805,7ffa323a9e26b58921bcf1fdc785756342be5b97,PassedToFailed,passed,318,https://github.com/polyaxon/polyaxon-schemas/compare/cb2032c567d8...56fb71ab8a95
598032402,56fb71ab8a95655b940ad55338c5bdd84d22e27d,PassedToFailed,failed,286,https://github.com/polyaxon/polyaxon-schemas/compare/cb2032c567d8...56fb71ab8a95
581219510,981376794dc0c59d08a89cc23570ee3778ff1d27,FailedToPassed,failed,250,https://github.com/polyaxon/polyaxon-schemas/compare/e1afb9f0fd98...3f017bce3a17
578693249,3f017bce3a171f3ffca23b7385bfddd3abd2e129,FailedToPassed,passed,297,https://github.com/polyaxon/polyaxon-schemas/compare/e1afb9f0fd98...3f017bce3a17
578693249,3f017bce3a171f3ffca23b7385bfddd3abd2e129,PassedToErrored,passed,297,https://github.com/polyaxon/polyaxon-schemas/compare/d42cb28dc0db...e1afb9f0fd98
578551001,e1afb9f0fd98d91d5c8fed65ce18a07de6e57876,PassedToErrored,errored,146,https://github.com/polyaxon/polyaxon-schemas/compare/d42cb28dc0db...e1afb9f0fd98
577329611,d42cb28dc0db53c884cf0140c22147fea83bb890,ErroredToPassed,errored,230,https://github.com/polyaxon/polyaxon-schemas/compare/e45e0ab588b3...87920a20adc9
577306283,87920a20adc99544d2689b65de106b14cb86041e,ErroredToPassed,passed,301,https://github.com/polyaxon/polyaxon-schemas/compare/e45e0ab588b3...87920a20adc9
577306283,87920a20adc99544d2689b65de106b14cb86041e,PassedToFailed,passed,301,https://github.com/polyaxon/polyaxon-schemas/compare/9a6be6a39534...e45e0ab588b3
577302909,e45e0ab588b33835243790b692f1246f5f938908,PassedToFailed,failed,287,https://github.com/polyaxon/polyaxon-schemas/compare/9a6be6a39534...e45e0ab588b3
