BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
232607257,550dc6e2c4e6df2e672074de1f40fb86a34aacde,PassedToFailed,passed,114,https://github.com/iamDecode/sklearn-pmml-model/compare/760507035e70...672b23a3b004
232606636,672b23a3b004fa75b5f31076bcad34bfa735a7fc,PassedToFailed,failed,115,https://github.com/iamDecode/sklearn-pmml-model/compare/760507035e70...672b23a3b004
232606603,760507035e70df62e32aea116281d3abef541aa6,FailedToPassed,failed,109,https://github.com/iamDecode/sklearn-pmml-model/compare/423b815d4440...184d15f2f639
232605870,184d15f2f6398b1d65b70f329e7236f85b15230a,FailedToPassed,passed,116,https://github.com/iamDecode/sklearn-pmml-model/compare/423b815d4440...184d15f2f639
232277010,4b6e11cf5f96151eb9fa49e58c3a89ee1c870ca2,PassedToErrored,passed,114,https://github.com/iamDecode/sklearn-pmml-model/compare/542b6423e3bb...31e0abd87951
232276921,31e0abd87951b46e023c89c289db1c0b0b39b8fa,PassedToErrored,errored,48,https://github.com/iamDecode/sklearn-pmml-model/compare/542b6423e3bb...31e0abd87951
232276921,31e0abd87951b46e023c89c289db1c0b0b39b8fa,ErroredToPassed,errored,48,https://github.com/iamDecode/sklearn-pmml-model/compare/06aff02c96a0...70a76fcd8a75
232276564,70a76fcd8a75bc7577471a2041ed522086d79fc5,ErroredToPassed,passed,119,https://github.com/iamDecode/sklearn-pmml-model/compare/06aff02c96a0...70a76fcd8a75
229382274,1530d66b0f7d95fa4e70ff6e3c1e278dafed198e,FailedToPassed,failed,3250,https://github.com/iamDecode/sklearn-pmml-model/compare/fbe2108e982d...9c702a6f850f
228084590,9c702a6f850fe5db7ce2a1db21ba69c4612f2f28,FailedToPassed,passed,119,https://github.com/iamDecode/sklearn-pmml-model/compare/fbe2108e982d...9c702a6f850f
226584496,0df5beefe479c71ab8efc90606a9bf15951342dc,PassedToFailed,passed,111,https://github.com/iamDecode/sklearn-pmml-model/compare/b274b726139a6edfd6b856ee84cefb60a81cc3b7...bb2fc935940e53136eed9d5e96e5b4d71622ed07
226544015,bb2fc935940e53136eed9d5e96e5b4d71622ed07,PassedToFailed,failed,3097,https://github.com/iamDecode/sklearn-pmml-model/compare/b274b726139a6edfd6b856ee84cefb60a81cc3b7...bb2fc935940e53136eed9d5e96e5b4d71622ed07
226544015,bb2fc935940e53136eed9d5e96e5b4d71622ed07,FailedToPassed,failed,3097,https://github.com/iamDecode/sklearn-pmml-model/compare/b274b726139a...bb2fc935940e
226542225,bb2fc935940e53136eed9d5e96e5b4d71622ed07,FailedToPassed,passed,116,https://github.com/iamDecode/sklearn-pmml-model/compare/b274b726139a...bb2fc935940e
226542225,bb2fc935940e53136eed9d5e96e5b4d71622ed07,PassedToFailed,passed,116,https://github.com/iamDecode/sklearn-pmml-model/compare/0.0.16
226540454,b274b726139a6edfd6b856ee84cefb60a81cc3b7,PassedToFailed,failed,1698,https://github.com/iamDecode/sklearn-pmml-model/compare/0.0.16
226540454,b274b726139a6edfd6b856ee84cefb60a81cc3b7,FailedToPassed,failed,1698,https://github.com/iamDecode/sklearn-pmml-model/compare/f365e9a16019...b274b726139a
226540455,b274b726139a6edfd6b856ee84cefb60a81cc3b7,FailedToPassed,passed,113,https://github.com/iamDecode/sklearn-pmml-model/compare/f365e9a16019...b274b726139a
181860032,947e57cc8bf5deb48d40be55fb996ce5d2060084,PassedToFailed,passed,110,https://github.com/iamDecode/sklearn-pmml-model/compare/4f1b3344c83168e2e820c47e557d2cf6899eb071...35e705a64748fbe5e7d3be6cde5c0bca8ae7e8cd
176710849,35e705a64748fbe5e7d3be6cde5c0bca8ae7e8cd,PassedToFailed,failed,2458,https://github.com/iamDecode/sklearn-pmml-model/compare/4f1b3344c83168e2e820c47e557d2cf6899eb071...35e705a64748fbe5e7d3be6cde5c0bca8ae7e8cd
