BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
736134834,5e3488732870a0c4ec27c8991c59fb3e8c28dc79,ErroredToPassed,errored,1665,https://github.com/aleju/imgaug/compare/6c73eaa30f63...0101108d4fed
693487101,0101108d4fed06bc5056c4a03e2bcb0216dac326,ErroredToPassed,passed,1797,https://github.com/aleju/imgaug/compare/6c73eaa30f63...0101108d4fed
693478413,6c73eaa30f635e48ae177ec2df8c084900187b4d,PassedToErrored,passed,1848,https://github.com/aleju/imgaug/pull/606
693472466,9999d93822d3d3c52f839b9c69d3fa9be49874b4,PassedToErrored,errored,1389,https://github.com/aleju/imgaug/pull/606
693472466,9999d93822d3d3c52f839b9c69d3fa9be49874b4,ErroredToPassed,errored,1389,https://github.com/aleju/imgaug/compare/b687fdc5a644...54666c065c79
693472461,54666c065c79fbb01fffe208be8f68d0f99fc09d,ErroredToPassed,passed,1850,https://github.com/aleju/imgaug/compare/b687fdc5a644...54666c065c79
692904879,db166e6919847e3d0bab8ede8013c02fc1b37bea,PassedToErrored,passed,1909,https://github.com/aleju/imgaug/pull/683
692902751,591680c75c9f0d97459ef65920eeff9bd3b064a4,PassedToErrored,errored,731,https://github.com/aleju/imgaug/pull/683
692902693,48b62e00410bc62cb0711f7a2823ab9d8dda4b1a,ErroredToPassed,errored,698,https://github.com/aleju/imgaug/compare/f57820cdbe91...014e23111b44
691069104,014e23111b445c6e1a5aeacedfc792c96493d52f,ErroredToPassed,passed,1891,https://github.com/aleju/imgaug/compare/f57820cdbe91...014e23111b44
690183907,bda1d9a37c050a8c8b4f48d250593ea8406f6887,PassedToFailed,passed,1815,https://github.com/aleju/imgaug/pull/678
690171307,e597a2ef81855c38c69f63974e40572deae9b9d6,PassedToFailed,failed,1836,https://github.com/aleju/imgaug/pull/678
690170521,45fdcadd6a2a7b7431a8a791a7ef30846b0d4953,FailedToPassed,failed,1840,https://github.com/aleju/imgaug/pull/678
690163140,4c5fbff96f8e4338f40ff8a800003eef390af9f9,FailedToPassed,passed,1817,https://github.com/aleju/imgaug/pull/678
690053437,a036484abf4dc9bbe51b68af4663c2393fdd1187,PassedToFailed,passed,1843,https://github.com/aleju/imgaug/pull/606
690027118,dcf997d6e124105e9490333cb0d67e83cf7b16a4,PassedToFailed,failed,1863,https://github.com/aleju/imgaug/pull/606
690027109,0e7666453cfbf51241fd831b1b1c85b33b191fc3,FailedToPassed,failed,1837,https://github.com/aleju/imgaug/pull/663
690026680,80757492fb5614f7bb4635495db6e176e12462c6,FailedToPassed,passed,1857,https://github.com/aleju/imgaug/pull/663
688536836,9835bedbaef6d370788ec399abee707acd0008b7,PassedToFailed,passed,1896,https://github.com/aleju/imgaug/compare/6c8ed5602847^...1e4610705f69
688051290,1e4610705f69e747ea8b4d95648ded4453c53476,PassedToFailed,failed,1854,https://github.com/aleju/imgaug/compare/6c8ed5602847^...1e4610705f69
688051290,1e4610705f69e747ea8b4d95648ded4453c53476,FailedToPassed,failed,1854,https://github.com/aleju/imgaug/pull/665
688024993,785ca19d2831ff1e739777b9358d8efcba762299,FailedToPassed,passed,1870,https://github.com/aleju/imgaug/pull/665
688024946,5ac0109bc8c6f6a46a107dc17a6c871f67e2b362,PassedToErrored,passed,1858,https://github.com/aleju/imgaug/pull/606
688024570,683f1bfdfd4729b335b8af51abf484a6d748c6dc,PassedToErrored,errored,508,https://github.com/aleju/imgaug/pull/606
688024563,dd23547dede55a208906b2f45848338dbcae10c4,ErroredToPassed,errored,513,https://github.com/aleju/imgaug/pull/663
688024475,ace6c45ca0eaa65298ee33f888cad749fd15e676,ErroredToPassed,passed,1843,https://github.com/aleju/imgaug/pull/663
688018636,50e414e9db18a08455d85557cc0ed462ebcb45ae,PassedToErrored,passed,1893,https://github.com/aleju/imgaug/pull/664
688018370,31d6b00c0b1b9d7b5c428ac2562f2aeb929b9b91,PassedToErrored,errored,204,https://github.com/aleju/imgaug/pull/664
687730241,814893041ee269d7f9b36940c099f9ad9ecee54d,ErroredToPassed,errored,1420,https://github.com/aleju/imgaug/pull/634
682633184,a96c22a8c416eeb292d3b08314b1a83dab971712,ErroredToPassed,passed,1807,https://github.com/aleju/imgaug/pull/634
682622894,6750240cd95baf01be306c40928e9c79124db1fb,PassedToFailed,passed,1947,https://github.com/aleju/imgaug/pull/634
682606897,fea773a66c3dea32469518e542038bd6ed6e1496,PassedToFailed,failed,1804,https://github.com/aleju/imgaug/pull/634
