BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
666669467,8f10463f42ea516abdf41095c1d44f3cd7b04cb1,ErroredToPassed,errored,355,https://github.com/pixiedust/pixiedust/compare/d47f7b936cc7...1db34fbe508f
624155271,1db34fbe508fc8d07d6f6d280d8f99c04423002c,ErroredToPassed,passed,668,https://github.com/pixiedust/pixiedust/compare/d47f7b936cc7...1db34fbe508f
623840302,787ed109cbee5b2c513e2a0edf670c6045d957b3,PassedToFailed,passed,752,https://github.com/pixiedust/pixiedust/commit/907117741a01
623831236,907117741a0157e345646ce884b632579dc751b3,PassedToFailed,failed,654,https://github.com/pixiedust/pixiedust/commit/907117741a01
623831236,907117741a0157e345646ce884b632579dc751b3,FailedToPassed,failed,654,https://github.com/pixiedust/pixiedust/compare/1.1.18
620670666,d47f7b936cc7ce63f85a1b5ab7f51a46c0b7098a,FailedToPassed,passed,734,https://github.com/pixiedust/pixiedust/compare/1.1.18
620190303,92a97518e6f8008d6b2b5957bbd727114069da52,PassedToFailed,passed,659,https://github.com/pixiedust/pixiedust/compare/82ba2e6fd854...f3f1cb3c1839
620170214,f3f1cb3c1839e4f779bf978aca9be5ef1aa9a340,PassedToFailed,failed,495,https://github.com/pixiedust/pixiedust/compare/82ba2e6fd854...f3f1cb3c1839
532598493,fb0b9734e21c1f22b80623f722cee45783eb4260,FailedToPassed,failed,739,https://github.com/pixiedust/pixiedust/compare/ed8dcf40757f...d041dcba5573
532597950,d041dcba55734ca04c45670fa69e4836b38061e7,FailedToPassed,passed,775,https://github.com/pixiedust/pixiedust/compare/ed8dcf40757f...d041dcba5573
529059172,acaa98a62eb6f62b8783772f9eead65449c6af69,PassedToErrored,passed,780,https://github.com/pixiedust/pixiedust/compare/f6c4eb7471dd...fd4596455fff
519058620,fd4596455fffc28d0de2f5ebc8da36ec30419bee,PassedToErrored,errored,760,https://github.com/pixiedust/pixiedust/compare/f6c4eb7471dd...fd4596455fff
529023638,40d7d655a173503a52af9185e2ee4000289c1a2e,ErroredToPassed,errored,794,https://github.com/pixiedust/pixiedust/compare/fd4596455fff...5519b53ca54f
523642230,5519b53ca54fb3ac7cc3d4252ca97c86a21bc33b,ErroredToPassed,passed,735,https://github.com/pixiedust/pixiedust/compare/fd4596455fff...5519b53ca54f
523642230,5519b53ca54fb3ac7cc3d4252ca97c86a21bc33b,PassedToFailed,passed,735,https://github.com/pixiedust/pixiedust/compare/va-test
523642104,fd4596455fffc28d0de2f5ebc8da36ec30419bee,PassedToFailed,failed,752,https://github.com/pixiedust/pixiedust/compare/va-test
523039198,fd4596455fffc28d0de2f5ebc8da36ec30419bee,FailedToPassed,failed,781,https://github.com/pixiedust/pixiedust/compare/ecaebb4340e6...f054f0fe6964
518949229,f054f0fe69648e1f10a5ee55013cf94392fceb6f,FailedToPassed,passed,750,https://github.com/pixiedust/pixiedust/compare/ecaebb4340e6...f054f0fe6964
518949240,d022e5395ff9403ffd6f7f928f55b7d60669fc02,PassedToFailed,passed,750,https://github.com/pixiedust/pixiedust/compare/c4c349badbda...ecaebb4340e6
518936820,ecaebb4340e6a40702c22d5b90652f4132c2c2cb,PassedToFailed,failed,779,https://github.com/pixiedust/pixiedust/compare/c4c349badbda...ecaebb4340e6
515811538,f6c4eb7471dd53f086f60c9feff1bde71876a18a,FailedToPassed,failed,668,https://github.com/pixiedust/pixiedust/compare/v1.1.15
468843288,f6c4eb7471dd53f086f60c9feff1bde71876a18a,FailedToPassed,passed,733,https://github.com/pixiedust/pixiedust/compare/v1.1.15
459829468,395607172aedc4bf6b9c40893ac8f6ab5da71f2e,PassedToFailed,passed,796,https://github.com/pixiedust/pixiedust/pull/743
459822365,f0ff604f3268f71d2655f1df98f6cde0949e4c61,PassedToFailed,failed,972,https://github.com/pixiedust/pixiedust/pull/743
