BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
698892993,209ddc24ddd5149d6c1d82bd4be4749e65944a71,FailedToPassed,failed,119,https://github.com/chakki-works/chariot/compare/v0.5.6
629564332,b4dfb5022919aceb4bd7c59b21c984cff75c5702,FailedToPassed,passed,146,https://github.com/chakki-works/chariot/compare/v0.5.6
590365853,dfa99835c173b582b6ea27810bb5ba563affc71b,ErroredToPassed,errored,343,https://github.com/chakki-works/chariot/compare/276b2b29f417...9fac36a9dd68
524350258,9fac36a9dd68f5484693d435bbfb8ca8b5d4d87b,ErroredToPassed,passed,319,https://github.com/chakki-works/chariot/compare/276b2b29f417...9fac36a9dd68
495274628,eea4c351d0d005ef5ab21981268b969bb8f9d8b9,PassedToErrored,passed,300,https://github.com/chakki-works/chariot/pull/4
495274604,31dfc028ddca4331f57a33154460dd537b0b365c,PassedToErrored,errored,18,https://github.com/chakki-works/chariot/pull/4
495274604,31dfc028ddca4331f57a33154460dd537b0b365c,ErroredToPassed,errored,18,https://github.com/chakki-works/chariot/compare/c2d9b5c7fb87...5aea598609c1
495273813,5aea598609c1e5389ab59afdb859f7526f7211ea,ErroredToPassed,passed,323,https://github.com/chakki-works/chariot/compare/c2d9b5c7fb87...5aea598609c1
495257662,c2d9b5c7fb87c1d87deb7bb38c5060339f1f074d,PassedToFailed,passed,373,https://github.com/chakki-works/chariot/compare/f16f408ff72d...31486966a402
494753982,31486966a4020702b5bd06337206d764288a072b,PassedToFailed,failed,282,https://github.com/chakki-works/chariot/compare/f16f408ff72d...31486966a402
488909705,3750ea9cf5396ea3a91996df315e53146033031d,FailedToPassed,failed,288,https://github.com/chakki-works/chariot/compare/03dc4d252fdd...d54f1659b2d6
472042081,d54f1659b2d6bba692b1d5f465484a732d2b635d,FailedToPassed,passed,344,https://github.com/chakki-works/chariot/compare/03dc4d252fdd...d54f1659b2d6
436522596,40fb205b51da29510a5d49fe017bacb0b19db023,PassedToFailed,passed,462,https://github.com/chakki-works/chariot/compare/82460e42519c...4c535ab01389
436515099,4c535ab01389b2ce8235eab5d7c2729f41167fbd,PassedToFailed,failed,340,https://github.com/chakki-works/chariot/compare/82460e42519c...4c535ab01389
436515099,4c535ab01389b2ce8235eab5d7c2729f41167fbd,FailedToPassed,failed,340,https://github.com/chakki-works/chariot/compare/a3a4811097a0...82460e42519c
435517097,82460e42519c34fd7fde72974bd0b72f13d13202,FailedToPassed,passed,387,https://github.com/chakki-works/chariot/compare/a3a4811097a0...82460e42519c
425585714,151aa641a609bfe619a6c5d3c73dfda495aa2b79,PassedToFailed,passed,386,https://github.com/chakki-works/chariot/compare/e6345a2ca3cc...b7324e3f0013
425581680,b7324e3f00131d6d386bb665dd0327656cddc340,PassedToFailed,failed,497,https://github.com/chakki-works/chariot/compare/e6345a2ca3cc...b7324e3f0013
425578680,a391c304cd3e0326c77bc6e31ef45f800d98d972,FailedToPassed,failed,377,https://github.com/chakki-works/chariot/compare/cc82a9b5773e...0c307ba74551
424651670,0c307ba745517b83ad2dee00f4a147d7d8b46eae,FailedToPassed,passed,392,https://github.com/chakki-works/chariot/compare/cc82a9b5773e...0c307ba74551
424180522,3bd32ddb4abf2c537b408e3e9e7e4ae636420cf4,PassedToFailed,passed,434,https://github.com/chakki-works/chariot/compare/1a81ba1b7906...9bb3bf761517
424176587,9bb3bf76151727cddd7dbd2efef75dea2a7b5480,PassedToFailed,failed,350,https://github.com/chakki-works/chariot/compare/1a81ba1b7906...9bb3bf761517
424176587,9bb3bf76151727cddd7dbd2efef75dea2a7b5480,FailedToPassed,failed,350,https://github.com/chakki-works/chariot/compare/02baf2731a6f...1a81ba1b7906
423843376,1a81ba1b7906d41a1fec579a22d4de6715e63a0a,FailedToPassed,passed,565,https://github.com/chakki-works/chariot/compare/02baf2731a6f...1a81ba1b7906
423843376,1a81ba1b7906d41a1fec579a22d4de6715e63a0a,PassedToFailed,passed,565,https://github.com/chakki-works/chariot/compare/19c98fd972d5...02baf2731a6f
423838542,02baf2731a6f2eb6eaf971644d464392f77b82cd,PassedToFailed,failed,443,https://github.com/chakki-works/chariot/compare/19c98fd972d5...02baf2731a6f
