BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
766778966,0f4dad107eecad38a8dbd172c2ae9e183d0e18a5,PassedToFailed,passed,245,https://github.com/fastnlp/fastNLP/compare/22c6e6d59ccea011e325606ef10201ccb61cdc7a...2b91830c2617e829270b59c0f1ac1aff53a943d6
766470791,2b91830c2617e829270b59c0f1ac1aff53a943d6,PassedToFailed,failed,271,https://github.com/fastnlp/fastNLP/compare/22c6e6d59ccea011e325606ef10201ccb61cdc7a...2b91830c2617e829270b59c0f1ac1aff53a943d6
756709984,22c6e6d59ccea011e325606ef10201ccb61cdc7a,FailedToPassed,failed,258,https://github.com/fastnlp/fastNLP/compare/350772f518a922395a272343e3a346a2c9039a50...22c6e6d59ccea011e325606ef10201ccb61cdc7a
755680210,22c6e6d59ccea011e325606ef10201ccb61cdc7a,FailedToPassed,passed,259,https://github.com/fastnlp/fastNLP/compare/350772f518a922395a272343e3a346a2c9039a50...22c6e6d59ccea011e325606ef10201ccb61cdc7a
749990883,f17343e19b8c1070b98a82dc2a0e7bb0622f7572,PassedToErrored,passed,237,https://github.com/fastnlp/fastNLP/pull/348
749990750,af0d5e870b94bf1e940df762e9f3079fcef1bf58,PassedToErrored,errored,21,https://github.com/fastnlp/fastNLP/pull/348
749990750,af0d5e870b94bf1e940df762e9f3079fcef1bf58,ErroredToPassed,errored,21,https://github.com/fastnlp/fastNLP/compare/bffde7857afa...84776696cdb3
749941572,84776696cdb3e4e50a99d59ed3f829cf89c8b5b7,ErroredToPassed,passed,249,https://github.com/fastnlp/fastNLP/compare/bffde7857afa...84776696cdb3
749770304,82abdf4e6e806a08992789b8875ead0304828a95,PassedToFailed,passed,261,https://github.com/fastnlp/fastNLP/pull/347
749633133,7dcd5156fc2e754b7c0fd4b7b2aa2b9f21c45cd3,PassedToFailed,failed,271,https://github.com/fastnlp/fastNLP/pull/347
749561110,bffde7857afa157713ed6a73ad8a1646639820aa,FailedToPassed,failed,235,https://github.com/fastnlp/fastNLP/compare/9fdcafff6a26...bf9d8348218f
749558649,bf9d8348218fda99b1339b7f174548b31902f915,FailedToPassed,passed,234,https://github.com/fastnlp/fastNLP/compare/9fdcafff6a26...bf9d8348218f
747904785,46c302065660720a02768dabc6e16406c5fc35b4,PassedToFailed,passed,270,https://github.com/fastnlp/fastNLP/compare/3e2380aa0c2b...35d0371955e2
747771170,35d0371955e24f638202356013726b0cb9ec976b,PassedToFailed,failed,253,https://github.com/fastnlp/fastNLP/compare/3e2380aa0c2b...35d0371955e2
747771170,35d0371955e24f638202356013726b0cb9ec976b,FailedToPassed,failed,253,https://github.com/fastnlp/fastNLP/compare/350772f518a922395a272343e3a346a2c9039a50...22c6e6d59ccea011e325606ef10201ccb61cdc7a
747612980,22c6e6d59ccea011e325606ef10201ccb61cdc7a,FailedToPassed,passed,258,https://github.com/fastnlp/fastNLP/compare/350772f518a922395a272343e3a346a2c9039a50...22c6e6d59ccea011e325606ef10201ccb61cdc7a
741902665,d476678044ca0e6433f59b485e1b26413625f40a,PassedToFailed,passed,263,https://github.com/fastnlp/fastNLP/compare/c707cd4336ce...9c4f802b6b58
741870675,9c4f802b6b58f464270570cd630de56ef79fa906,PassedToFailed,failed,270,https://github.com/fastnlp/fastNLP/compare/c707cd4336ce...9c4f802b6b58
741870675,9c4f802b6b58f464270570cd630de56ef79fa906,FailedToPassed,failed,270,https://github.com/fastnlp/fastNLP/compare/850561728b40fede38713952c5f06e605bc19146...f58e10d094708c7d3dfd3c453a8d1d9febc9f4a7
741863545,f58e10d094708c7d3dfd3c453a8d1d9febc9f4a7,FailedToPassed,passed,260,https://github.com/fastnlp/fastNLP/compare/850561728b40fede38713952c5f06e605bc19146...f58e10d094708c7d3dfd3c453a8d1d9febc9f4a7
740134454,ca9db68cdd4e6d9f11a7585f2f2d02052a14fe34,PassedToFailed,passed,260,https://github.com/fastnlp/fastNLP/compare/ca9db68cdd4e...c019ff6dc558
740131090,c019ff6dc5584de059956b04c786cb19368ce6b0,PassedToFailed,failed,263,https://github.com/fastnlp/fastNLP/compare/ca9db68cdd4e...c019ff6dc558
740130958,c019ff6dc5584de059956b04c786cb19368ce6b0,ErroredToPassed,errored,21,https://github.com/fastnlp/fastNLP/compare/ca25baf6b900...ca9db68cdd4e
738885095,ca9db68cdd4e6d9f11a7585f2f2d02052a14fe34,ErroredToPassed,passed,250,https://github.com/fastnlp/fastNLP/compare/ca25baf6b900...ca9db68cdd4e
738878693,ca25baf6b9007f6347fe7969e723537115fc64f9,PassedToFailed,passed,258,https://github.com/fastnlp/fastNLP/compare/13480d67b530...4c457e99248a
738873262,4c457e99248acf5e0d9384013a480d0632bf9877,PassedToFailed,failed,246,https://github.com/fastnlp/fastNLP/compare/13480d67b530...4c457e99248a
738873262,4c457e99248acf5e0d9384013a480d0632bf9877,FailedToPassed,failed,246,https://github.com/fastnlp/fastNLP/compare/0ca22b6b17a6...13480d67b530
738676982,13480d67b530a150d8153a60d05fce8ef530d046,FailedToPassed,passed,261,https://github.com/fastnlp/fastNLP/compare/0ca22b6b17a6...13480d67b530
738676982,13480d67b530a150d8153a60d05fce8ef530d046,PassedToFailed,passed,261,https://github.com/fastnlp/fastNLP/compare/81bcb513141c...0ca22b6b17a6
