BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
765898149,d9137bac55dde098e891a0e69b249775d887dece,ErroredToPassed,errored,204,https://github.com/NickleDave/hybrid-vocal-classifier/compare/d6e8e7f0f191...1c94c2db897e
648717068,1c94c2db897efa14926b386fff3cda77b5e75991,ErroredToPassed,passed,647,https://github.com/NickleDave/hybrid-vocal-classifier/compare/d6e8e7f0f191...1c94c2db897e
478163827,d3c96d8eb3096bb6b2844448872b8d7ef3702383,PassedToErrored,passed,1481,https://github.com/NickleDave/hybrid-vocal-classifier/pull/82
478163682,b3f33a4d5a79576565e19c53a08802cb12259365,PassedToErrored,errored,64,https://github.com/NickleDave/hybrid-vocal-classifier/pull/82
478163682,b3f33a4d5a79576565e19c53a08802cb12259365,ErroredToPassed,errored,64,https://github.com/NickleDave/hybrid-vocal-classifier/compare/f8d22542aeef...e12f938a540f
478155621,e12f938a540ffac5298f0a41fa9f5d4fa5338471,ErroredToPassed,passed,1426,https://github.com/NickleDave/hybrid-vocal-classifier/compare/f8d22542aeef...e12f938a540f
451629274,4cf6d5dec8a02f39346f1f3035e6424892ff44bc,PassedToFailed,passed,1519,https://github.com/NickleDave/hybrid-vocal-classifier/compare/d2fa7dba0e32...f8d22542aeef
449627377,f8d22542aeef9d673da22b2aa409d26124c6ea27,PassedToFailed,failed,1527,https://github.com/NickleDave/hybrid-vocal-classifier/compare/d2fa7dba0e32...f8d22542aeef
449623730,d2fa7dba0e32668547bc5daf1b2c6167bd0f0b2c,ErroredToPassed,errored,319,https://github.com/NickleDave/hybrid-vocal-classifier/compare/0.2.1b1
448674836,1cc0b4dcfeafaf4a43d22be3d716860dd47aac70,ErroredToPassed,passed,1503,https://github.com/NickleDave/hybrid-vocal-classifier/compare/0.2.1b1
448648865,193a7743b127931e6fd2dea5ed7178d4d0033bea,PassedToFailed,passed,1469,https://github.com/NickleDave/hybrid-vocal-classifier/compare/0c45aa4e74e0...cc77800b78ac
448643969,cc77800b78acc1b3a029edcb2cc4b6e1814242d4,PassedToFailed,failed,815,https://github.com/NickleDave/hybrid-vocal-classifier/compare/0c45aa4e74e0...cc77800b78ac
448643969,cc77800b78acc1b3a029edcb2cc4b6e1814242d4,FailedToPassed,failed,815,https://github.com/NickleDave/hybrid-vocal-classifier/compare/4adf571efa80...939e5519c4f2
448643861,939e5519c4f2f1e7c36e579e5a9f475c65a5fd44,FailedToPassed,passed,1430,https://github.com/NickleDave/hybrid-vocal-classifier/compare/4adf571efa80...939e5519c4f2
448643861,939e5519c4f2f1e7c36e579e5a9f475c65a5fd44,PassedToErrored,passed,1430,https://github.com/NickleDave/hybrid-vocal-classifier/pull/76
448632842,c194188a75b04dfd34451f22bfbdf43339ff1c80,PassedToErrored,errored,37,https://github.com/NickleDave/hybrid-vocal-classifier/pull/76
439190085,0943b9132c159346d8354f59644eb58cece4df0f,FailedToPassed,failed,232,https://github.com/NickleDave/hybrid-vocal-classifier/compare/82672b467439...f010bee74f9e
435066486,f010bee74f9e54d80218d1ea320cc739f4c1f108,FailedToPassed,passed,502,https://github.com/NickleDave/hybrid-vocal-classifier/compare/82672b467439...f010bee74f9e
429768189,dbebf93dc3857c885fe1f1a28808e11b2dd63b19,PassedToErrored,passed,665,https://github.com/NickleDave/hybrid-vocal-classifier/pull/71
429768094,b964374ce46b7100f0261fd15e50b2214efd692c,PassedToErrored,errored,147,https://github.com/NickleDave/hybrid-vocal-classifier/pull/71
429768094,b964374ce46b7100f0261fd15e50b2214efd692c,ErroredToPassed,errored,147,https://github.com/NickleDave/hybrid-vocal-classifier/compare/07e54230f380...5df341c93682
429739176,5df341c93682d87de2a96d4e31e02b0e19842c88,ErroredToPassed,passed,514,https://github.com/NickleDave/hybrid-vocal-classifier/compare/07e54230f380...5df341c93682
429729481,07e54230f380aa0eb3055e02adf34c165efdd1dd,PassedToFailed,passed,551,https://github.com/NickleDave/hybrid-vocal-classifier/compare/0a813ca085f1...7f138cf743ff
429721399,7f138cf743ffa3b30bbccb7b5df38d9f7d19e1e8,PassedToFailed,failed,579,https://github.com/NickleDave/hybrid-vocal-classifier/compare/0a813ca085f1...7f138cf743ff
429699733,59ab95eddfade67e4bbea3c059d8931e7c6af71f,FailedToPassed,failed,547,https://github.com/NickleDave/hybrid-vocal-classifier/compare/dbd9801dd0ac...2631de20c40d
411582931,2631de20c40db75f162e451013e0a5a17125fa26,FailedToPassed,passed,509,https://github.com/NickleDave/hybrid-vocal-classifier/compare/dbd9801dd0ac...2631de20c40d
411102029,dbd9801dd0ac3828e3765ec013b01623fbcae626,PassedToFailed,passed,574,https://github.com/NickleDave/hybrid-vocal-classifier/compare/4ecb20e7b13f...a2ba6529d073
411097838,a2ba6529d0733d5af71bf772f091b9554ea8b265,PassedToFailed,failed,644,https://github.com/NickleDave/hybrid-vocal-classifier/compare/4ecb20e7b13f...a2ba6529d073
404564775,97c5a4a9f3dd8d82a5fb42cfa6387e3ec03d39d9,FailedToPassed,failed,293,https://github.com/NickleDave/hybrid-vocal-classifier/compare/ae64dbfa44b4...8af432193ee4
404037243,8af432193ee4750e20f87a552aa572e54bc5512f,FailedToPassed,passed,701,https://github.com/NickleDave/hybrid-vocal-classifier/compare/ae64dbfa44b4...8af432193ee4
404037243,8af432193ee4750e20f87a552aa572e54bc5512f,PassedToFailed,passed,701,https://github.com/NickleDave/hybrid-vocal-classifier/compare/7443293b1647...a21c0f01ed5e
404019291,a21c0f01ed5e97ea3fc5ffa2846da2c2beed42c6,PassedToFailed,failed,235,https://github.com/NickleDave/hybrid-vocal-classifier/compare/7443293b1647...a21c0f01ed5e
357128890,b062813b6ed35798b6765cf5edaa908bc7eeeea5,FailedToPassed,failed,302,https://github.com/NickleDave/hybrid-vocal-classifier/compare/118cc732ea01...893de716c0a8
356948998,893de716c0a8f60b32bee996ae0c054ac78a8abe,FailedToPassed,passed,627,https://github.com/NickleDave/hybrid-vocal-classifier/compare/118cc732ea01...893de716c0a8
355492414,520fc40137b9049d877a5aa180ca3c495b7d91c4,ErroredToPassed,errored,1076,https://github.com/NickleDave/hybrid-vocal-classifier/compare/90aa0ee3dd54...d8a0f7e6cf56
354154800,d8a0f7e6cf5640f825c99d6fec5055ab746d6951,ErroredToPassed,passed,714,https://github.com/NickleDave/hybrid-vocal-classifier/compare/90aa0ee3dd54...d8a0f7e6cf56
354154800,d8a0f7e6cf5640f825c99d6fec5055ab746d6951,PassedToFailed,passed,714,https://github.com/NickleDave/hybrid-vocal-classifier/compare/93921a75bf60...90aa0ee3dd54
351993061,90aa0ee3dd54e616fcd64c39fe1b3f0bdef03194,PassedToFailed,failed,500,https://github.com/NickleDave/hybrid-vocal-classifier/compare/93921a75bf60...90aa0ee3dd54
