BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
771909738,50126b4375a8392edc4b33728d307b4d2b539b09,FailedToPassed,failed,3783,https://github.com/tasoc/starclass/compare/531efd95a01f8830b5509d08d0a11d15b65347b7...868688497e040cb79684d3fc755c9e9f385132a0
768104495,868688497e040cb79684d3fc755c9e9f385132a0,FailedToPassed,passed,7859,https://github.com/tasoc/starclass/compare/531efd95a01f8830b5509d08d0a11d15b65347b7...868688497e040cb79684d3fc755c9e9f385132a0
768104504,89f35e4f4ab832d39c58a61dd23555627bb05367,PassedToFailed,passed,7963,https://github.com/tasoc/starclass/compare/531efd95a01f8830b5509d08d0a11d15b65347b7...868688497e040cb79684d3fc755c9e9f385132a0
764093431,868688497e040cb79684d3fc755c9e9f385132a0,PassedToFailed,failed,3181,https://github.com/tasoc/starclass/compare/531efd95a01f8830b5509d08d0a11d15b65347b7...868688497e040cb79684d3fc755c9e9f385132a0
764093254,89f35e4f4ab832d39c58a61dd23555627bb05367,FailedToPassed,failed,3698,https://github.com/tasoc/starclass/compare/f24f4e66c2695c8ab9f01589988fde2beac3b6fd...89f35e4f4ab832d39c58a61dd23555627bb05367
760158005,89f35e4f4ab832d39c58a61dd23555627bb05367,FailedToPassed,passed,7299,https://github.com/tasoc/starclass/compare/f24f4e66c2695c8ab9f01589988fde2beac3b6fd...89f35e4f4ab832d39c58a61dd23555627bb05367
755373008,a11bb63d93387b1f3f6499a77c0ab8949080d477,PassedToErrored,passed,9767,https://github.com/tasoc/starclass/pull/68
755348169,074dbbb44600e9c55444b3b174fe3eaa65838911,PassedToErrored,errored,6687,https://github.com/tasoc/starclass/pull/68
755348169,074dbbb44600e9c55444b3b174fe3eaa65838911,ErroredToPassed,errored,6687,https://github.com/tasoc/starclass/pull/66
754712739,5bb93170c467cec58c0d72d516395a2029db40e0,ErroredToPassed,passed,10669,https://github.com/tasoc/starclass/pull/66
754439729,38ecb61b9d0c467ed0614177436aaa8563943dfc,PassedToFailed,passed,8431,https://github.com/tasoc/starclass/pull/66
754437329,45ae5d44d71be548ff72c75ee7b8fa28df79c6b9,PassedToFailed,failed,10452,https://github.com/tasoc/starclass/pull/66
754434606,317fc93d524e4b05fe4eac7a13f3aa84332b7439,FailedToPassed,failed,10842,https://github.com/tasoc/starclass/compare/3e1e32b6b4c3...a5b9d41c9ad3
754320199,a5b9d41c9ad38037bcc879aa1a7ef7682e65e930,FailedToPassed,passed,8060,https://github.com/tasoc/starclass/compare/3e1e32b6b4c3...a5b9d41c9ad3
753543179,6ff04062a91803cee731ece98b20e124bc781fbd,PassedToFailed,passed,7034,https://github.com/tasoc/starclass/pull/65
753538413,62d7e8b9346ec35f6e2ebe5a6e716f780099e023,PassedToFailed,failed,2981,https://github.com/tasoc/starclass/pull/65
753538413,62d7e8b9346ec35f6e2ebe5a6e716f780099e023,FailedToPassed,failed,2981,https://github.com/tasoc/starclass/compare/883166ace3c9...b39e1b3ccef5
753534151,b39e1b3ccef547a8464a828deae9103e4e890fe0,FailedToPassed,passed,6846,https://github.com/tasoc/starclass/compare/883166ace3c9...b39e1b3ccef5
751191090,643af301687624720b46b33e35c2f40944dc1745,PassedToFailed,passed,7390,https://github.com/tasoc/starclass/pull/58
751060022,fee6e6621dd7284f9ce4f3462e9428720ced987b,PassedToFailed,failed,7504,https://github.com/tasoc/starclass/pull/58
751060022,fee6e6621dd7284f9ce4f3462e9428720ced987b,FailedToPassed,failed,7504,https://github.com/tasoc/starclass/pull/52
751057601,f6b059a2bf56fe7dc695ca07aae2efbb510d0cc3,FailedToPassed,passed,7742,https://github.com/tasoc/starclass/pull/52
751019865,c2d88dc989587e7e7553cf5ca15bf8521fa126b7,PassedToErrored,passed,6550,https://github.com/tasoc/starclass/pull/52
751014155,863e68f6a5fafda60a582c7414f2da3790dc2017,PassedToErrored,errored,5614,https://github.com/tasoc/starclass/pull/52
751014155,863e68f6a5fafda60a582c7414f2da3790dc2017,ErroredToPassed,errored,5614,https://github.com/tasoc/starclass/compare/50badf43c966...35cf021879e9
