BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
230076428,f03ebe4d4764c88f973aef3b46494ad768862978,PassedToFailed,passed,360,https://github.com/CyberZHG/keras-gpt-2/compare/cb3738c61260b400fbcaa71ba80098d5c255b60e...fe327707a801201450455bb1b61b910c8483131b
229065180,fe327707a801201450455bb1b61b910c8483131b,PassedToFailed,failed,279,https://github.com/CyberZHG/keras-gpt-2/compare/cb3738c61260b400fbcaa71ba80098d5c255b60e...fe327707a801201450455bb1b61b910c8483131b
229065176,fe327707a801201450455bb1b61b910c8483131b,FailedToPassed,failed,283,https://github.com/CyberZHG/keras-gpt-2/compare/cb3738c61260b400fbcaa71ba80098d5c255b60e...fe327707a801201450455bb1b61b910c8483131b
229065175,fe327707a801201450455bb1b61b910c8483131b,FailedToPassed,passed,322,https://github.com/CyberZHG/keras-gpt-2/compare/cb3738c61260b400fbcaa71ba80098d5c255b60e...fe327707a801201450455bb1b61b910c8483131b
229066106,fe327707a801201450455bb1b61b910c8483131b,PassedToFailed,passed,639,https://github.com/CyberZHG/keras-gpt-2/compare/130e68a0a80263a178bc36657200930fd6bbaa9c...cb3738c61260b400fbcaa71ba80098d5c255b60e
229066197,cb3738c61260b400fbcaa71ba80098d5c255b60e,PassedToFailed,failed,526,https://github.com/CyberZHG/keras-gpt-2/compare/130e68a0a80263a178bc36657200930fd6bbaa9c...cb3738c61260b400fbcaa71ba80098d5c255b60e
229066235,cb3738c61260b400fbcaa71ba80098d5c255b60e,FailedToPassed,failed,555,https://github.com/CyberZHG/keras-gpt-2/compare/130e68a0a80263a178bc36657200930fd6bbaa9c...cb3738c61260b400fbcaa71ba80098d5c255b60e
229066243,cb3738c61260b400fbcaa71ba80098d5c255b60e,FailedToPassed,passed,644,https://github.com/CyberZHG/keras-gpt-2/compare/130e68a0a80263a178bc36657200930fd6bbaa9c...cb3738c61260b400fbcaa71ba80098d5c255b60e
229066098,130e68a0a80263a178bc36657200930fd6bbaa9c,PassedToFailed,passed,374,https://github.com/CyberZHG/keras-gpt-2/compare/a8c9c8512a50571e3a850048399a0c0e2cd50251...acb7e8a4139a8a39e4ba9e5263231009562a5ae5
229066216,acb7e8a4139a8a39e4ba9e5263231009562a5ae5,PassedToFailed,failed,1029,https://github.com/CyberZHG/keras-gpt-2/compare/a8c9c8512a50571e3a850048399a0c0e2cd50251...acb7e8a4139a8a39e4ba9e5263231009562a5ae5
229066109,acb7e8a4139a8a39e4ba9e5263231009562a5ae5,FailedToPassed,failed,1107,https://github.com/CyberZHG/keras-gpt-2/compare/a8c9c8512a50571e3a850048399a0c0e2cd50251...acb7e8a4139a8a39e4ba9e5263231009562a5ae5
229066208,acb7e8a4139a8a39e4ba9e5263231009562a5ae5,FailedToPassed,passed,1396,https://github.com/CyberZHG/keras-gpt-2/compare/a8c9c8512a50571e3a850048399a0c0e2cd50251...acb7e8a4139a8a39e4ba9e5263231009562a5ae5
229066233,a8c9c8512a50571e3a850048399a0c0e2cd50251,PassedToFailed,passed,2919,https://github.com/CyberZHG/keras-gpt-2/compare/432bc80553af2a8b2e6f01d58cbf6d0c26576145...a8c9c8512a50571e3a850048399a0c0e2cd50251
229066200,a8c9c8512a50571e3a850048399a0c0e2cd50251,PassedToFailed,failed,2971,https://github.com/CyberZHG/keras-gpt-2/compare/432bc80553af2a8b2e6f01d58cbf6d0c26576145...a8c9c8512a50571e3a850048399a0c0e2cd50251
