BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
770963816,53533111f1cea6bb53c36c98e6f48ce4ceba1cf8,PassedToErrored,passed,389,https://github.com/scikit-learn-contrib/lightning/pull/176
770963507,4ee2b7ef1e33cf672f322366e3ac572345417d19,PassedToErrored,errored,245,https://github.com/scikit-learn-contrib/lightning/pull/176
770963507,4ee2b7ef1e33cf672f322366e3ac572345417d19,ErroredToPassed,errored,245,https://github.com/scikit-learn-contrib/lightning/pull/171
770960769,2c8774de22b9a51b40f078cafea000c82cc06d06,ErroredToPassed,passed,391,https://github.com/scikit-learn-contrib/lightning/pull/171
770006352,931a101c8392d4ed6d4e6a941ac9336fbc1d785c,PassedToErrored,passed,183,https://github.com/scikit-learn-contrib/lightning/pull/168
770006121,93d10518206f524ea6b445774af4e7bf547984e5,PassedToErrored,errored,87,https://github.com/scikit-learn-contrib/lightning/pull/168
770006121,93d10518206f524ea6b445774af4e7bf547984e5,ErroredToPassed,errored,87,https://github.com/scikit-learn-contrib/lightning/compare/d79cb5419d5a...6b3699bd28cf
770001577,6b3699bd28cf361e17cf3f05cff9027ac3f31f9a,ErroredToPassed,passed,388,https://github.com/scikit-learn-contrib/lightning/compare/d79cb5419d5a...6b3699bd28cf
769585229,1329a57b4e7c90d01c720f68070790cb5d9fe7e6,PassedToErrored,passed,376,https://github.com/scikit-learn-contrib/lightning/compare/34967a7f4dea...cefdc4484d57
769584697,cefdc4484d57b4e15b654ff43ecc6f4a568bbbc1,PassedToErrored,errored,410,https://github.com/scikit-learn-contrib/lightning/compare/34967a7f4dea...cefdc4484d57
447082478,63f23747a73a2de072652e4ab15b6cd53b5918e8,FailedToPassed,failed,534,https://github.com/scikit-learn-contrib/lightning/pull/123
362768066,1376989fbc930ae37101a8d9aeeb296d1adde381,FailedToPassed,passed,875,https://github.com/scikit-learn-contrib/lightning/pull/123
198939342,7657c8800237650c44d04504855af054f1b2c581,PassedToErrored,passed,381,https://github.com/scikit-learn-contrib/lightning/compare/89e4289f3f1b...e24f5a01c3e3
198309284,e24f5a01c3e3701ba1d6a18de8c86a461ed49c1e,PassedToErrored,errored,494,https://github.com/scikit-learn-contrib/lightning/compare/89e4289f3f1b...e24f5a01c3e3
198309284,e24f5a01c3e3701ba1d6a18de8c86a461ed49c1e,ErroredToPassed,errored,494,https://github.com/scikit-learn-contrib/lightning/compare/dfb8586d3069...89e4289f3f1b
196964781,89e4289f3f1b69a4db3fce75f99f3ec9d71aae88,ErroredToPassed,passed,382,https://github.com/scikit-learn-contrib/lightning/compare/dfb8586d3069...89e4289f3f1b
196964781,89e4289f3f1b69a4db3fce75f99f3ec9d71aae88,PassedToErrored,passed,382,https://github.com/scikit-learn-contrib/lightning/pull/105
196961674,4736bf140c966eb821d5c2fa544fab7267cb2ee8,PassedToErrored,errored,367,https://github.com/scikit-learn-contrib/lightning/pull/105
192660035,afa8d3c9f61427c7676d5a9421cdbf92ebc925a4,FailedToPassed,failed,400,https://github.com/scikit-learn-contrib/lightning/compare/843f07410c36...4f84a189f96c
189461200,4f84a189f96cec0a553e77b97260a0b5cd2b3698,FailedToPassed,passed,498,https://github.com/scikit-learn-contrib/lightning/compare/843f07410c36...4f84a189f96c
189460873,969c8e8e9209e8990668796b459be1c545ebbc3d,PassedToErrored,passed,347,https://github.com/scikit-learn-contrib/lightning/pull/103
189460896,03191872a8a9a90333422018004382b0980ccaeb,PassedToErrored,errored,84,https://github.com/scikit-learn-contrib/lightning/pull/103
189460896,03191872a8a9a90333422018004382b0980ccaeb,ErroredToPassed,errored,84,https://github.com/scikit-learn-contrib/lightning/pull/103
183553497,dcd59caaa45b5b3a5c088c966694c6f26276d1ea,ErroredToPassed,passed,339,https://github.com/scikit-learn-contrib/lightning/pull/103
183553497,dcd59caaa45b5b3a5c088c966694c6f26276d1ea,PassedToErrored,passed,339,https://github.com/scikit-learn-contrib/lightning/commit/99571baec46f
183553136,99571baec46f3674a854fb32e078a5dbf08da689,PassedToErrored,errored,301,https://github.com/scikit-learn-contrib/lightning/commit/99571baec46f
183553136,99571baec46f3674a854fb32e078a5dbf08da689,ErroredToPassed,errored,301,https://github.com/scikit-learn-contrib/lightning/compare/9bc01cb386bf...35c2263eff9c
179776631,35c2263eff9cad9f70aa4c39b440dfc62f579d5e,ErroredToPassed,passed,369,https://github.com/scikit-learn-contrib/lightning/compare/9bc01cb386bf...35c2263eff9c
179768423,18d27d3cc84e84809eb04372582e7de5e8764f43,PassedToFailed,passed,331,https://github.com/scikit-learn-contrib/lightning/pull/102
179730819,5c04c1bb9f6cf0a4a212a04dc2bfd90f59a66cd5,PassedToFailed,failed,347,https://github.com/scikit-learn-contrib/lightning/pull/102
179730819,5c04c1bb9f6cf0a4a212a04dc2bfd90f59a66cd5,FailedToPassed,failed,347,https://github.com/scikit-learn-contrib/lightning/pull/101
173624582,a3435cb464be62de9cbf9d329890b8cf4670bbb5,FailedToPassed,passed,305,https://github.com/scikit-learn-contrib/lightning/pull/101
173624582,a3435cb464be62de9cbf9d329890b8cf4670bbb5,PassedToErrored,passed,305,https://github.com/scikit-learn-contrib/lightning/pull/101
173545368,85cdcde7552aaf7d646e6c2173563e61f4b59018,PassedToErrored,errored,306,https://github.com/scikit-learn-contrib/lightning/pull/101
173539458,2b5e42afd984cd26ee0f1ff8abbf31f2d363c001,ErroredToPassed,errored,272,https://github.com/scikit-learn-contrib/lightning/pull/99
173030494,46b3546311f1cf503cfa9f41af44cba6c94c351c,ErroredToPassed,passed,326,https://github.com/scikit-learn-contrib/lightning/pull/99
172537749,9f5b9b660317577d519b73ea5d23a521b5237331,PassedToErrored,passed,336,https://github.com/scikit-learn-contrib/lightning/compare/7829f928c31c...8f11fc7900a3
172536074,8f11fc7900a3927e59d6897275dbdd1ecd279c72,PassedToErrored,errored,304,https://github.com/scikit-learn-contrib/lightning/compare/7829f928c31c...8f11fc7900a3
172536074,8f11fc7900a3927e59d6897275dbdd1ecd279c72,ErroredToPassed,errored,304,https://github.com/scikit-learn-contrib/lightning/pull/98
171813735,d52f086f61f3623431611a25e456f440a9ffa54c,ErroredToPassed,passed,331,https://github.com/scikit-learn-contrib/lightning/pull/98
171813735,d52f086f61f3623431611a25e456f440a9ffa54c,PassedToErrored,passed,331,https://github.com/scikit-learn-contrib/lightning/compare/d662d04a72c8...57dacdd5465e
171807456,57dacdd5465e65ad4a73c28899432dc8e88870d4,PassedToErrored,errored,294,https://github.com/scikit-learn-contrib/lightning/compare/d662d04a72c8...57dacdd5465e
171807456,57dacdd5465e65ad4a73c28899432dc8e88870d4,ErroredToPassed,errored,294,https://github.com/scikit-learn-contrib/lightning/compare/57dacdd5465e...7829f928c31c
171839679,7829f928c31c749ab989ed126937ae34d6ac9722,ErroredToPassed,passed,347,https://github.com/scikit-learn-contrib/lightning/compare/57dacdd5465e...7829f928c31c
171813277,673acb2007dbb5e3d4b8fc5a5a734601703febdb,PassedToErrored,passed,316,https://github.com/scikit-learn-contrib/lightning/pull/98
171813172,8c844ab59c02753294b0bf4e400293c44e3d1ba4,PassedToErrored,errored,329,https://github.com/scikit-learn-contrib/lightning/pull/98
171813172,8c844ab59c02753294b0bf4e400293c44e3d1ba4,ErroredToPassed,errored,329,https://github.com/scikit-learn-contrib/lightning/pull/97
171770229,1bf0ee96c4e2387b664128f6ad7feac03c827836,ErroredToPassed,passed,366,https://github.com/scikit-learn-contrib/lightning/pull/97
