BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
653508456,a36b4d17ad922c3118d6bba432ebf050fbbc01ab,PassedToFailed,passed,341,https://github.com/HDI-Project/ATM/pull/157
653341731,6db4861b3f017ca3629bcaadebbde40c20aa88ce,PassedToFailed,failed,312,https://github.com/HDI-Project/ATM/pull/157
652944834,2b9fd9ff1f0b9ab7b3659d3fe3ba579b22cdb3e5,FailedToPassed,failed,306,https://github.com/HDI-Project/ATM/compare/e9c03a3737ff...03f3a6925eaf
569404353,03f3a6925eaf08bcc95c65ee513a91808d9db967,FailedToPassed,passed,368,https://github.com/HDI-Project/ATM/compare/e9c03a3737ff...03f3a6925eaf
563883212,15d628c49173ee447776c5ba148e5cb1ead8088c,PassedToFailed,passed,483,https://github.com/HDI-Project/ATM/compare/4de388f10d27...ddc9272d19d2
563785242,ddc9272d19d2fee2b43101c959cff689c0810733,PassedToFailed,failed,486,https://github.com/HDI-Project/ATM/compare/4de388f10d27...ddc9272d19d2
563780895,adf3129ab23311c4144f629ed8e0c5cee09cc2e6,FailedToPassed,failed,445,https://github.com/HDI-Project/ATM/compare/7ed5a41d31c8...61bd800c81ab
563445877,61bd800c81ab60d49140a2b4b97b572138525ce6,FailedToPassed,passed,463,https://github.com/HDI-Project/ATM/compare/7ed5a41d31c8...61bd800c81ab
548293856,ee4722ea2eff26010b9543ea887eb80fbd61e6a9,PassedToFailed,passed,354,https://github.com/HDI-Project/ATM/pull/148
548290363,c2db5ca835cb199b894c18964ef4cbf99e4f96c7,PassedToFailed,failed,353,https://github.com/HDI-Project/ATM/pull/148
548273525,c1aeb25bf9d834c0b1a3a631bdae06218383cb9a,FailedToPassed,failed,460,https://github.com/HDI-Project/ATM/pull/145
548264181,95a833c5fb7ba580c45f6ce3fb56c588741407aa,FailedToPassed,passed,617,https://github.com/HDI-Project/ATM/pull/145
538779102,b15902f7c42a75ce6aa3338f14830dff5b76fa6b,PassedToFailed,passed,432,https://github.com/HDI-Project/ATM/pull/141
538775011,76fa3f83add5e889a109ff89e372c4695dc1ee33,PassedToFailed,failed,444,https://github.com/HDI-Project/ATM/pull/141
538769347,b714a02b769b853f866912e1f4ec5531ea20a087,FailedToPassed,failed,392,https://github.com/HDI-Project/ATM/compare/a0d7b4127435...7ea7258835e4
538762154,7ea7258835e452b78dba07e5e3a083834328e12e,FailedToPassed,passed,431,https://github.com/HDI-Project/ATM/compare/a0d7b4127435...7ea7258835e4
535347099,8345a0adaf665d9da47b4a46ea3b0f3fff1e7041,PassedToFailed,passed,456,https://github.com/HDI-Project/ATM/compare/1e8fb4612cdd...779c9a850ac9
535341309,779c9a850ac9596b5b6c3e5a8d842f9e3b48edb0,PassedToFailed,failed,381,https://github.com/HDI-Project/ATM/compare/1e8fb4612cdd...779c9a850ac9
535339578,1e8fb4612cdd62a71878c648494abb678dd73d20,FailedToPassed,failed,444,https://github.com/HDI-Project/ATM/compare/3983efc0ff12...959751fb9246
532904477,959751fb9246963c56bf77bc92d00fcadd062d6a,FailedToPassed,passed,434,https://github.com/HDI-Project/ATM/compare/3983efc0ff12...959751fb9246
530404065,cb14e4285670dbfabf098dea8d2bb285b50546a4,PassedToFailed,passed,414,https://github.com/HDI-Project/ATM/pull/139
530401450,105b041f3a1dec43bca1273234abb812232d2cc1,PassedToFailed,failed,419,https://github.com/HDI-Project/ATM/pull/139
530401412,c91c57090365dd220b311ec7b5e472b456d49584,FailedToPassed,failed,409,https://github.com/HDI-Project/ATM/compare/1889701fc16a...a283c19ec7da
530359922,a283c19ec7daca5c354a8ce62ac6fa745e27a769,FailedToPassed,passed,415,https://github.com/HDI-Project/ATM/compare/1889701fc16a...a283c19ec7da
527689111,9e9a80ccb116880c6cddc91e9b35b0896d3da47c,PassedToFailed,passed,411,https://github.com/HDI-Project/ATM/pull/134
527455301,438406212360e302e6229e12e57b80f49cc7babd,PassedToFailed,failed,391,https://github.com/HDI-Project/ATM/pull/134
527431655,d663a7ce05049fa621fb52dde9963106d4922de0,FailedToPassed,failed,380,https://github.com/HDI-Project/ATM/pull/134
527413548,4ee8d35862e24ff9d56895de682dc8b337fbd0d9,FailedToPassed,passed,397,https://github.com/HDI-Project/ATM/pull/134
527379424,a1758bc71ecd7b7eaafa2883beda6da0755bace8,PassedToFailed,passed,379,https://github.com/HDI-Project/ATM/compare/5eb0237be7d4...3caf3753a3bc
527236084,3caf3753a3bc28ab39883a34379564ec5e2585b3,PassedToFailed,failed,324,https://github.com/HDI-Project/ATM/compare/5eb0237be7d4...3caf3753a3bc
526888820,69017710e812ec3edb25b92039dbdbdae02dd93a,FailedToPassed,failed,389,https://github.com/HDI-Project/ATM/compare/288927d954cb...3ed0ccf97874
526846350,3ed0ccf97874781c89cbfacb1cc199f3a78811c5,FailedToPassed,passed,427,https://github.com/HDI-Project/ATM/compare/288927d954cb...3ed0ccf97874
526846350,3ed0ccf97874781c89cbfacb1cc199f3a78811c5,PassedToFailed,passed,427,https://github.com/HDI-Project/ATM/commit/ab25e27248c9
526545989,ab25e27248c9bd9e7fb018da4816a810e67d5ceb,PassedToFailed,failed,384,https://github.com/HDI-Project/ATM/commit/ab25e27248c9
526545989,ab25e27248c9bd9e7fb018da4816a810e67d5ceb,FailedToPassed,failed,384,https://github.com/HDI-Project/ATM/pull/133
526540214,282200f132bfe924b1632a0830cd2b77329cedbf,FailedToPassed,passed,396,https://github.com/HDI-Project/ATM/pull/133
526537347,4928c4a6ad32f2e2a46487c016267576bece4743,PassedToFailed,passed,420,https://github.com/HDI-Project/ATM/compare/cbf0493d1761...6adcba7396cb
526535084,6adcba7396cb31b5aa36062fa87152b472621148,PassedToFailed,failed,393,https://github.com/HDI-Project/ATM/compare/cbf0493d1761...6adcba7396cb
526535084,6adcba7396cb31b5aa36062fa87152b472621148,FailedToPassed,failed,393,https://github.com/HDI-Project/ATM/compare/01fe4a376ce6...cbf0493d1761
