BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
646121860,93c066990d976c7d4d74b63fb6fb3254ee8d9b48,FailedToPassed,failed,116,https://github.com/MaxHalford/xam/compare/24c0a41e7a2e...cd38aee1134b
599034054,cd38aee1134b85ebb969018b106e1c4087975033,FailedToPassed,passed,112,https://github.com/MaxHalford/xam/compare/24c0a41e7a2e...cd38aee1134b
599034054,cd38aee1134b85ebb969018b106e1c4087975033,PassedToFailed,passed,112,https://github.com/MaxHalford/xam/compare/d4f31b9b6928...24c0a41e7a2e
584124438,24c0a41e7a2ee27b60af0c52212d8665487875af,PassedToFailed,failed,105,https://github.com/MaxHalford/xam/compare/d4f31b9b6928...24c0a41e7a2e
584124438,24c0a41e7a2ee27b60af0c52212d8665487875af,FailedToPassed,failed,105,https://github.com/MaxHalford/xam/compare/5135177222d6...d4f31b9b6928
547785037,d4f31b9b69283cbb6628d4c337abee9b46813eea,FailedToPassed,passed,183,https://github.com/MaxHalford/xam/compare/5135177222d6...d4f31b9b6928
535265059,5135177222d60ce12ae696193e63897fc52dcf93,PassedToFailed,passed,211,https://github.com/MaxHalford/xam/compare/b3e254a3b37a...829247acb3c0
535208249,829247acb3c088fcdf41360c45ec87215121ee96,PassedToFailed,failed,230,https://github.com/MaxHalford/xam/compare/b3e254a3b37a...829247acb3c0
535208249,829247acb3c088fcdf41360c45ec87215121ee96,FailedToPassed,failed,230,https://github.com/MaxHalford/xam/compare/bf79e2a3e68c...b3e254a3b37a
532241839,b3e254a3b37ae9796a3d8e857f5584658ddf2673,FailedToPassed,passed,234,https://github.com/MaxHalford/xam/compare/bf79e2a3e68c...b3e254a3b37a
520824921,bf79e2a3e68c7af9f37cc4fbe2b968066800b49c,PassedToFailed,passed,239,https://github.com/MaxHalford/xam/compare/34de74a39ef8...e4f1dad87cd3
520821886,e4f1dad87cd3aa5aa28dcf85cd5f74ed9b8cb8ab,PassedToFailed,failed,221,https://github.com/MaxHalford/xam/compare/34de74a39ef8...e4f1dad87cd3
520821886,e4f1dad87cd3aa5aa28dcf85cd5f74ed9b8cb8ab,FailedToPassed,failed,221,https://github.com/MaxHalford/xam/compare/6765e64ca22e...34de74a39ef8
465652066,34de74a39ef80322c541b633ae4f1ed0af8e8baf,FailedToPassed,passed,179,https://github.com/MaxHalford/xam/compare/6765e64ca22e...34de74a39ef8
462151757,6765e64ca22e1258091a9b7bfc3f38f7f6329d91,PassedToFailed,passed,197,https://github.com/MaxHalford/xam/compare/696031a2229f...73cce09e9028
462146397,73cce09e90289d1271dd66848af85df06184cec4,PassedToFailed,failed,401,https://github.com/MaxHalford/xam/compare/696031a2229f...73cce09e9028
431828095,e54306bb49874f1cb90f742f2dd66e9dbf4f1b61,FailedToPassed,failed,516,https://github.com/MaxHalford/xam/compare/21b9e7b81dfe...53b59adbc7ca
413700366,53b59adbc7cae0db5b2ceccfb2888c05813d04f0,FailedToPassed,passed,638,https://github.com/MaxHalford/xam/compare/21b9e7b81dfe...53b59adbc7ca
383280193,21b9e7b81dfed919cde363251eb80f25c0e77862,PassedToFailed,passed,690,https://github.com/MaxHalford/xam/compare/a8bcdd9ef1db...d8751c75c74f
383278048,d8751c75c74f3fa8f26b44cb88c310d32d035e19,PassedToFailed,failed,302,https://github.com/MaxHalford/xam/compare/a8bcdd9ef1db...d8751c75c74f
383278048,d8751c75c74f3fa8f26b44cb88c310d32d035e19,FailedToPassed,failed,302,https://github.com/MaxHalford/xam/compare/f58477b303b1...a8bcdd9ef1db
381568699,a8bcdd9ef1db6eaed23dc0dcb716e30afd650606,FailedToPassed,passed,768,https://github.com/MaxHalford/xam/compare/f58477b303b1...a8bcdd9ef1db
381008501,5d0a525978b02da70e689900aafeeb4bc9f47503,PassedToFailed,passed,765,https://github.com/MaxHalford/xam/compare/aca0c68eebe0...6cb782bbfb5f
381007071,6cb782bbfb5f5dd81c7e744c8f7179e29b07d60b,PassedToFailed,failed,575,https://github.com/MaxHalford/xam/compare/aca0c68eebe0...6cb782bbfb5f
381006924,aca0c68eebe043c474198ac0c5a1f44fc102b704,FailedToPassed,failed,449,https://github.com/MaxHalford/xam/compare/9ea92dfd0d76...0a083538ceb5
380851657,0a083538ceb53c492ddddf5e484cb6f979adf279,FailedToPassed,passed,525,https://github.com/MaxHalford/xam/compare/9ea92dfd0d76...0a083538ceb5
