BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
758757849,59eae5a30b2b5efe2330ea6e1145a68004ecf8c5,PassedToErrored,passed,361,https://github.com/pycroscopy/pycroscopy/compare/4cecca2466ca...13af53783b83
758751779,13af53783b83bc4eb6d4ed76b784eaeb542c96d2,PassedToErrored,errored,304,https://github.com/pycroscopy/pycroscopy/compare/4cecca2466ca...13af53783b83
758748766,f209deb828fa65f633c19ea86afaf42260f97dff,ErroredToPassed,errored,303,https://github.com/pycroscopy/pycroscopy/compare/translators
758747075,d65d7e41e4d42ff1ad8d7c5e2537f903962595a1,ErroredToPassed,passed,365,https://github.com/pycroscopy/pycroscopy/compare/translators
753589776,c5e8fae48ef40bb950e08cab61b76755952e715a,PassedToErrored,passed,384,https://github.com/pycroscopy/pycroscopy/compare/129f6aeaf704ea6a019d9a6805349f2eb3c72d0a...c5e8fae48ef40bb950e08cab61b76755952e715a
752440619,c5e8fae48ef40bb950e08cab61b76755952e715a,PassedToErrored,errored,299,https://github.com/pycroscopy/pycroscopy/compare/129f6aeaf704ea6a019d9a6805349f2eb3c72d0a...c5e8fae48ef40bb950e08cab61b76755952e715a
751495900,c5e8fae48ef40bb950e08cab61b76755952e715a,ErroredToPassed,errored,341,https://github.com/pycroscopy/pycroscopy/compare/027433720daa...c5e8fae48ef4
750691239,c5e8fae48ef40bb950e08cab61b76755952e715a,ErroredToPassed,passed,369,https://github.com/pycroscopy/pycroscopy/compare/027433720daa...c5e8fae48ef4
750691239,c5e8fae48ef40bb950e08cab61b76755952e715a,PassedToErrored,passed,369,https://github.com/pycroscopy/pycroscopy/pull/241
750691148,0dfc67a08eebb057e0d761abbb154168f6e9cd6c,PassedToErrored,errored,87,https://github.com/pycroscopy/pycroscopy/pull/241
750691148,0dfc67a08eebb057e0d761abbb154168f6e9cd6c,ErroredToPassed,errored,87,https://github.com/pycroscopy/pycroscopy/compare/027433720daa...129f6aeaf704
750691017,129f6aeaf704ea6a019d9a6805349f2eb3c72d0a,ErroredToPassed,passed,354,https://github.com/pycroscopy/pycroscopy/compare/027433720daa...129f6aeaf704
722136401,b4224823e0860e07a1e789194be7507328779067,PassedToFailed,passed,403,https://github.com/pycroscopy/pycroscopy/compare/45624bd62dfa...7b03542a15f9
722130459,7b03542a15f91bc55c171e553c0cefa71378cc10,PassedToFailed,failed,292,https://github.com/pycroscopy/pycroscopy/compare/45624bd62dfa...7b03542a15f9
