BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
503002185,ae87ba4115964329b7ca54b405f0e21dd58f211e,PassedToErrored,passed,151,https://github.com/Jopepato/SMiLE/pull/23
503001990,ad66a07a52ac6db17b21f543439f46a7244d1c75,PassedToErrored,errored,50,https://github.com/Jopepato/SMiLE/pull/23
503001990,ad66a07a52ac6db17b21f543439f46a7244d1c75,ErroredToPassed,errored,50,https://github.com/Jopepato/SMiLE/compare/4dd2f98dc250...7faede8170cf
503001774,7faede8170cf2347d791854815e9cbe7f1b5b505,ErroredToPassed,passed,116,https://github.com/Jopepato/SMiLE/compare/4dd2f98dc250...7faede8170cf
495928589,4dd2f98dc250c683b9cf867c24dd5ed4693eb6fe,PassedToErrored,passed,125,https://github.com/Jopepato/SMiLE/compare/a70de9f0fa03...efbfdfe29d1d
495926287,efbfdfe29d1dc0de5b5a75ba2981549830d5569b,PassedToErrored,errored,121,https://github.com/Jopepato/SMiLE/compare/a70de9f0fa03...efbfdfe29d1d
495926343,ffe73f67f51378483e552f33b75c3786fc126fc0,ErroredToPassed,errored,141,https://github.com/Jopepato/SMiLE/pull/22
495923622,16f607cba23bb3bfdb6f5bdf3b324ff61a784d28,ErroredToPassed,passed,96,https://github.com/Jopepato/SMiLE/pull/22
469411477,1ce87bbe8d83fbb964999585041e3fe5ea930aa4,PassedToFailed,passed,103,https://github.com/Jopepato/SMiLE/pull/19
469029879,981a53acf88955a35dd8576c706d6808d6e07a2f,PassedToFailed,failed,59,https://github.com/Jopepato/SMiLE/pull/19
469029852,f742f5fa5d0c850f83f3f3fae4e1fbade7b89d8a,FailedToPassed,failed,165,https://github.com/Jopepato/SMiLE/pull/19
467503788,b62f1ed612db3c4f2b6848f9dea69a95794f1702,FailedToPassed,passed,66,https://github.com/Jopepato/SMiLE/pull/19
459705402,1cc02059ffda3f94fbf0a5ea49cd9cdba0b19d5f,PassedToFailed,passed,60,https://github.com/Jopepato/SMiLE/compare/fec48db16dcf...30bf01b1ed53
459701495,30bf01b1ed534449014ccd997a67df23a33bfeea,PassedToFailed,failed,64,https://github.com/Jopepato/SMiLE/compare/fec48db16dcf...30bf01b1ed53
459700758,17e197d28b6523a7b4d17f98ee9a6a06bb18dd2c,FailedToPassed,failed,75,https://github.com/Jopepato/SMiLE/compare/6c9466a58d44...d49a4f659c3b
459699933,d49a4f659c3b4fcccc05f4fb851cdbcd52051305,FailedToPassed,passed,74,https://github.com/Jopepato/SMiLE/compare/6c9466a58d44...d49a4f659c3b
456937409,6c9466a58d44bb71a24b4d2dedefeec442f2fdda,PassedToErrored,passed,77,https://github.com/Jopepato/SMiLE/pull/16
456929108,d612be607cf8daed8c2252662af517a483a6e8b4,PassedToErrored,errored,31,https://github.com/Jopepato/SMiLE/pull/16
456928412,ac35a8bd92a9426b2be919e41c344c099a50aad4,ErroredToPassed,errored,41,https://github.com/Jopepato/SMiLE/compare/4aa117002fa4...3768ab7c7167
