BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
733293237,fde67be4c84c558b452ba9feb797f1cdca811f2d,PassedToErrored,passed,284,https://github.com/MaxHalford/prince/pull/99
733293220,c3e1cd3ea0d18384f0dfddcec1accf7fb4e662a8,PassedToErrored,errored,147,https://github.com/MaxHalford/prince/pull/99
733293220,c3e1cd3ea0d18384f0dfddcec1accf7fb4e662a8,ErroredToPassed,errored,147,https://github.com/MaxHalford/prince/compare/3cbdf35dffcb...88436def5917
733293150,88436def591753a6984416b0b95ab11bf3114dac,ErroredToPassed,passed,282,https://github.com/MaxHalford/prince/compare/3cbdf35dffcb...88436def5917
733293150,88436def591753a6984416b0b95ab11bf3114dac,PassedToFailed,passed,282,https://github.com/MaxHalford/prince/compare/e32cd4b8cec2...3cbdf35dffcb
729997667,3cbdf35dffcb1b582a17fd49eb47c18ce298ec58,PassedToFailed,failed,281,https://github.com/MaxHalford/prince/compare/e32cd4b8cec2...3cbdf35dffcb
674865751,e5a705befbd122df33a0fefc4b26d63c96cf0552,FailedToPassed,failed,285,https://github.com/MaxHalford/prince/compare/e392f39f5e7c...ba8a66b65753
669093831,ba8a66b6575320832b118186745ecfd85c896bdc,FailedToPassed,passed,300,https://github.com/MaxHalford/prince/compare/e392f39f5e7c...ba8a66b65753
645429209,e32cd4b8cec232f74dd87db1e05316646e85f4e8,PassedToFailed,passed,104,https://github.com/MaxHalford/prince/compare/08748201678e...8c0e293ebcd3
645397840,8c0e293ebcd3fcbd0f1e1390d1d84043fb81eb32,PassedToFailed,failed,97,https://github.com/MaxHalford/prince/compare/08748201678e...8c0e293ebcd3
644879869,08748201678e71ee53f9053244a6f64c678a9a08,FailedToPassed,failed,93,https://github.com/MaxHalford/prince/compare/7f909f0eaf99...845b64907d17
644107974,845b64907d17aad289ae1d7ca78e823926acf402,FailedToPassed,passed,90,https://github.com/MaxHalford/prince/compare/7f909f0eaf99...845b64907d17
644107974,845b64907d17aad289ae1d7ca78e823926acf402,PassedToFailed,passed,90,https://github.com/MaxHalford/prince/compare/3501c42032aa...7f909f0eaf99
644097945,7f909f0eaf99c7b1acf78703e3b22ad42d1c9031,PassedToFailed,failed,98,https://github.com/MaxHalford/prince/compare/3501c42032aa...7f909f0eaf99
644097945,7f909f0eaf99c7b1acf78703e3b22ad42d1c9031,FailedToPassed,failed,98,https://github.com/MaxHalford/prince/compare/bfdbae9d8591...3501c42032aa
633702373,3501c42032aaf74052bb57fb2b670eb741e1e83e,FailedToPassed,passed,88,https://github.com/MaxHalford/prince/compare/bfdbae9d8591...3501c42032aa
625717885,bfdbae9d8591d92557751f1bb631601e9677f3f8,PassedToFailed,passed,183,https://github.com/MaxHalford/prince/compare/0e5b2203f44f...3d3f6f72da64
625564537,3d3f6f72da64b64ac6306031cbc2173d1aae0873,PassedToFailed,failed,100,https://github.com/MaxHalford/prince/compare/0e5b2203f44f...3d3f6f72da64
625564537,3d3f6f72da64b64ac6306031cbc2173d1aae0873,FailedToPassed,failed,100,https://github.com/MaxHalford/prince/pull/80
613994733,5d111f1ca0fb98fd6e6af59b74df9eafe9ce935d,FailedToPassed,passed,106,https://github.com/MaxHalford/prince/pull/80
597586240,f6af8129266d535d29c6ebb1ff5c17fdd8ceece7,PassedToFailed,passed,98,https://github.com/MaxHalford/prince/compare/8e7c6c4aef2a...98054abcab57
597484983,98054abcab57e0adaf3276a4b622620781ebc80a,PassedToFailed,failed,98,https://github.com/MaxHalford/prince/compare/8e7c6c4aef2a...98054abcab57
597387858,3ed71e2ccc1a4d12a1b9c571cd113e9f53f640f1,FailedToPassed,failed,91,https://github.com/MaxHalford/prince/compare/10faffe48c2d^...0ec2a5a5a938
553315488,0ec2a5a5a93862d5ee1b88666c3888f034dc783d,FailedToPassed,passed,94,https://github.com/MaxHalford/prince/compare/10faffe48c2d^...0ec2a5a5a938
553315488,0ec2a5a5a93862d5ee1b88666c3888f034dc783d,PassedToErrored,passed,94,https://github.com/MaxHalford/prince/commit/10faffe48c2d
553315122,10faffe48c2d7b7a9c6b45143a060a3f0b517db8,PassedToErrored,errored,34,https://github.com/MaxHalford/prince/commit/10faffe48c2d
553315122,10faffe48c2d7b7a9c6b45143a060a3f0b517db8,ErroredToPassed,errored,34,https://github.com/MaxHalford/prince/compare/0.6.3
553311146,8e7c6c4aef2addbc9352ac783c91d4e0adc10126,ErroredToPassed,passed,200,https://github.com/MaxHalford/prince/compare/0.6.3
510700166,714c9cdfc4d9f8823eabf550a23ad01fe87c50d7,PassedToFailed,passed,126,https://github.com/MaxHalford/prince/compare/0ba221e85292...f76fab1fd154
510698958,f76fab1fd154f6bbc056e55ed05ff98202771540,PassedToFailed,failed,118,https://github.com/MaxHalford/prince/compare/0ba221e85292...f76fab1fd154
510698958,f76fab1fd154f6bbc056e55ed05ff98202771540,FailedToPassed,failed,118,https://github.com/MaxHalford/prince/compare/f3300d3d076d...0ba221e85292
506386759,0ba221e852922f5af34baf8debc384cc4a1c2fd5,FailedToPassed,passed,126,https://github.com/MaxHalford/prince/compare/f3300d3d076d...0ba221e85292
487911825,f3300d3d076dfc130775f0e172da5e32c7ef0384,PassedToFailed,passed,116,https://github.com/MaxHalford/prince/compare/c3884d3715b2...ea1d7adacee7
487904067,ea1d7adacee7362579f4b208ed446cb64987436e,PassedToFailed,failed,112,https://github.com/MaxHalford/prince/compare/c3884d3715b2...ea1d7adacee7
487901915,c3884d3715b246c3e10dae1274ec22a353fd1c42,FailedToPassed,failed,112,https://github.com/MaxHalford/prince/compare/v0.5.2
465670758,d9e74114bddae3a041aa432c75c7318a6eb59306,FailedToPassed,passed,90,https://github.com/MaxHalford/prince/compare/v0.5.2
465670581,d9e74114bddae3a041aa432c75c7318a6eb59306,PassedToFailed,passed,100,https://github.com/MaxHalford/prince/compare/v0.5.1
465669386,30fac9be8e2bd1b7594cbeb53bb90ef98ce9173c,PassedToFailed,failed,93,https://github.com/MaxHalford/prince/compare/v0.5.1
465668993,30fac9be8e2bd1b7594cbeb53bb90ef98ce9173c,FailedToPassed,failed,94,https://github.com/MaxHalford/prince/compare/v0.4.10
465668307,dbd9b92e4a8bb089bedda4791e261b5b52be45df,FailedToPassed,passed,96,https://github.com/MaxHalford/prince/compare/v0.4.10
465668307,dbd9b92e4a8bb089bedda4791e261b5b52be45df,PassedToFailed,passed,96,https://github.com/MaxHalford/prince/compare/v0.5.0
465668303,d118be0b32e3f4663d0e22b872f0e136622f3080,PassedToFailed,failed,91,https://github.com/MaxHalford/prince/compare/v0.5.0
465667925,d118be0b32e3f4663d0e22b872f0e136622f3080,FailedToPassed,failed,98,https://github.com/MaxHalford/prince/compare/5b091fd19299...162a1802f0ef
458204741,162a1802f0ef383f4341dacaa2f765e34014e89a,FailedToPassed,passed,104,https://github.com/MaxHalford/prince/compare/5b091fd19299...162a1802f0ef
451488513,5b091fd192995417882b9b3cee2db09d37aa2554,PassedToFailed,passed,165,https://github.com/MaxHalford/prince/pull/36
445283200,dd5a0f85e02d7d701c06cbadda6f63a3e3fc0a31,PassedToFailed,failed,127,https://github.com/MaxHalford/prince/pull/36
445270974,463d4ff1512a8bc73491b25c99d44e64ae1a8dc9,FailedToPassed,failed,142,https://github.com/MaxHalford/prince/compare/v0.4.9
445224397,dbd9b92e4a8bb089bedda4791e261b5b52be45df,FailedToPassed,passed,116,https://github.com/MaxHalford/prince/compare/v0.4.9
440021733,fb9eff163914b343aa78102763eec5c5c22b04b3,PassedToFailed,passed,126,https://github.com/MaxHalford/prince/pull/36
434243956,e7166738583a414fb2da81550adaebcf90814fff,PassedToFailed,failed,126,https://github.com/MaxHalford/prince/pull/36
434241347,cc982b29b930c64700c2bff1979b9be34825e38a,FailedToPassed,failed,111,https://github.com/MaxHalford/prince/compare/v0.4.7
432464525,57345624918e45a4d9629d7973bd88e29a156ea5,FailedToPassed,passed,113,https://github.com/MaxHalford/prince/compare/v0.4.7
432444058,8ffe268b23e2a8a2ad7ac312a534ca7bb79aeaa7,PassedToErrored,passed,110,https://github.com/MaxHalford/prince/pull/34
431319374,9d66567eb8967339dd8df348d0afefdfe11b3a03,PassedToErrored,errored,8,https://github.com/MaxHalford/prince/pull/34
431319374,9d66567eb8967339dd8df348d0afefdfe11b3a03,ErroredToPassed,errored,8,https://github.com/MaxHalford/prince/compare/955bd8cac7a8...0572e88885ae
427166048,0572e88885aea6f7d509393b8cc3534b9d1eaf1b,ErroredToPassed,passed,165,https://github.com/MaxHalford/prince/compare/955bd8cac7a8...0572e88885ae
414070345,1c3997dda7df6967aab6950f153c16d01c991827,PassedToFailed,passed,125,https://github.com/MaxHalford/prince/compare/0469b994aede...edb7a24918e4
414067990,edb7a24918e4a1a7beaa8ac7228d94411ceb8940,PassedToFailed,failed,115,https://github.com/MaxHalford/prince/compare/0469b994aede...edb7a24918e4
413971387,0469b994aede1f25f32a22b1bc0157c2546f092b,FailedToPassed,failed,145,https://github.com/MaxHalford/prince/compare/d4d991295555...0469b994aede
413970059,0469b994aede1f25f32a22b1bc0157c2546f092b,FailedToPassed,passed,106,https://github.com/MaxHalford/prince/compare/d4d991295555...0469b994aede
413970059,0469b994aede1f25f32a22b1bc0157c2546f092b,PassedToFailed,passed,106,https://github.com/MaxHalford/prince/compare/6a4d6aeca606...d4d991295555
413968814,d4d99129555553031d69243d8cc9d882aa9c4d1d,PassedToFailed,failed,112,https://github.com/MaxHalford/prince/compare/6a4d6aeca606...d4d991295555
413335016,6d5a9231c8427937f5db0a5713729f5568e78b63,FailedToPassed,failed,119,https://github.com/MaxHalford/prince/compare/fa890a206621...6d5a9231c842
413334301,6d5a9231c8427937f5db0a5713729f5568e78b63,FailedToPassed,passed,98,https://github.com/MaxHalford/prince/compare/fa890a206621...6d5a9231c842
413334301,6d5a9231c8427937f5db0a5713729f5568e78b63,PassedToFailed,passed,98,https://github.com/MaxHalford/prince/compare/b04af25b79eb...fa890a206621
413332411,fa890a2066211f389f6d7be80b4abcf7ae9cb768,PassedToFailed,failed,366,https://github.com/MaxHalford/prince/compare/b04af25b79eb...fa890a206621
413332411,fa890a2066211f389f6d7be80b4abcf7ae9cb768,FailedToPassed,failed,366,https://github.com/MaxHalford/prince/compare/a4ee219a5a3c...b04af25b79eb
412765661,b04af25b79ebf2083d3ce7bc06b4ebca9947d828,FailedToPassed,passed,364,https://github.com/MaxHalford/prince/compare/a4ee219a5a3c...b04af25b79eb
412765661,b04af25b79ebf2083d3ce7bc06b4ebca9947d828,PassedToFailed,passed,364,https://github.com/MaxHalford/prince/compare/2fce20f86912...a4ee219a5a3c
412762532,a4ee219a5a3c6baf0259926b9bc751ab96ab68f4,PassedToFailed,failed,436,https://github.com/MaxHalford/prince/compare/2fce20f86912...a4ee219a5a3c
412753540,284772a07c15d4ddbbc0496091e08112e82be39f,FailedToPassed,failed,352,https://github.com/MaxHalford/prince/compare/v0.4.3
412753032,1b3f7dc71b27d70c7b0bf00d22ae4b27988ed84b,FailedToPassed,passed,337,https://github.com/MaxHalford/prince/compare/v0.4.3
