BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
147418688,1cff0e48f10b0060cd68c46c0829740ad50edd0a,PassedToFailed,passed,456,https://github.com/zuoxingdong/lagom/pull/203
147399487,1cac02a480a2627b0d6acd33219e86a86d56ca47,PassedToFailed,failed,380,https://github.com/zuoxingdong/lagom/pull/203
147399487,1cac02a480a2627b0d6acd33219e86a86d56ca47,FailedToPassed,failed,380,https://github.com/zuoxingdong/lagom/pull/203
147230163,806359461eccc3db4f4f096109331f6c40e6cbe6,FailedToPassed,passed,357,https://github.com/zuoxingdong/lagom/pull/203
140996523,d1431f15e221cada99157860e700906eb32bde40,PassedToFailed,passed,405,https://github.com/zuoxingdong/lagom/pull/203
140996333,9c5d82faf13f0b67f7764070d95c8b91bf0a4bd1,PassedToFailed,failed,409,https://github.com/zuoxingdong/lagom/pull/203
140995638,1b7e8299928e9eeb67c0655ebafe126be5f11c46,FailedToPassed,failed,382,https://github.com/zuoxingdong/lagom/pull/203
140995077,50564903ece7017e1fe00faffa784b0b00abcea9,FailedToPassed,passed,398,https://github.com/zuoxingdong/lagom/pull/203
140954536,27b6bf84b861f1eae1df9d3ae5f36c64560ef5c3,PassedToFailed,passed,388,https://github.com/zuoxingdong/lagom/pull/203
140954328,929e2094f43fadb43f42680172546142724a658b,PassedToFailed,failed,416,https://github.com/zuoxingdong/lagom/pull/203
140954328,929e2094f43fadb43f42680172546142724a658b,FailedToPassed,failed,416,https://github.com/zuoxingdong/lagom/pull/203
140795100,1e7c71ec5c1d9f67ab4b2896d2e7a43baedb17ae,FailedToPassed,passed,411,https://github.com/zuoxingdong/lagom/pull/203
131812886,d63e419fd343779b6cb05c60fe5d7806fa901678,PassedToFailed,passed,402,https://github.com/zuoxingdong/lagom/compare/f6ff16eb595d...bc5dfb6be5e0
131806734,bc5dfb6be5e0549ed7c98f2667abb1fac0d549a6,PassedToFailed,failed,404,https://github.com/zuoxingdong/lagom/compare/f6ff16eb595d...bc5dfb6be5e0
131806734,bc5dfb6be5e0549ed7c98f2667abb1fac0d549a6,FailedToPassed,failed,404,https://github.com/zuoxingdong/lagom/compare/c9352a4b7755...f6ff16eb595d
129718052,f6ff16eb595d8a264f5bfcbe98945cf9388bece5,FailedToPassed,passed,458,https://github.com/zuoxingdong/lagom/compare/c9352a4b7755...f6ff16eb595d
126417619,37df31e0a3a17e735478b9a657cdb4c7f888d724,PassedToErrored,passed,404,https://github.com/zuoxingdong/lagom/compare/4556a0e883ca...273bb7f5babb
122980830,273bb7f5babb1f250f6dba0b5f62c6614f301719,PassedToErrored,errored,315,https://github.com/zuoxingdong/lagom/compare/4556a0e883ca...273bb7f5babb
122869894,5396bc8e1ec0e28ab93adae094624ea377ceca1f,ErroredToPassed,errored,313,https://github.com/zuoxingdong/lagom/compare/489196d22aca...441a9b6d62ff
122606505,441a9b6d62ff038bea1bce45b531e4b8a6511f7d,ErroredToPassed,passed,416,https://github.com/zuoxingdong/lagom/compare/489196d22aca...441a9b6d62ff
122262902,7961692cccc47686aeaeef0aa5e7bd19c068efcb,PassedToFailed,passed,410,https://github.com/zuoxingdong/lagom/compare/c89d19b3ee03...cf9123128c00
122262764,cf9123128c00c4845ca2798200c637bd887aaa60,PassedToFailed,failed,350,https://github.com/zuoxingdong/lagom/compare/c89d19b3ee03...cf9123128c00
121852673,eb4d368bf81fd3b6906bcd6f34c7c858b459a406,FailedToPassed,failed,437,https://github.com/zuoxingdong/lagom/compare/0bdc4f0bbc8e...ccb9b795d2cb
121851769,ccb9b795d2cb11adc22515232a0149a93f1c586f,FailedToPassed,passed,436,https://github.com/zuoxingdong/lagom/compare/0bdc4f0bbc8e...ccb9b795d2cb
117216243,89a22ded9d22e5ed5c5d61381c970cdbed69041e,PassedToFailed,passed,421,https://github.com/zuoxingdong/lagom/compare/5b5b895030b3...9045a64bbb0b
117215971,9045a64bbb0b3001cf922bf3772e58d5f8633a64,PassedToFailed,failed,366,https://github.com/zuoxingdong/lagom/compare/5b5b895030b3...9045a64bbb0b
117213108,5b5b895030b3b51be01b3c45eaff2e59bf3ab843,FailedToPassed,failed,401,https://github.com/zuoxingdong/lagom/compare/92a08518b344...d1a38066fc37
117211795,d1a38066fc375d38febcb05f8bf4b3dbe9aff854,FailedToPassed,passed,403,https://github.com/zuoxingdong/lagom/compare/92a08518b344...d1a38066fc37
117211795,d1a38066fc375d38febcb05f8bf4b3dbe9aff854,PassedToFailed,passed,403,https://github.com/zuoxingdong/lagom/compare/e98ccae338eb...92a08518b344
117211299,92a08518b34432e4ca32af57e037b1642911d11a,PassedToFailed,failed,378,https://github.com/zuoxingdong/lagom/compare/e98ccae338eb...92a08518b344
117209039,e98ccae338ebb6c72de1fbd5f4e1fd3855f4bc98,FailedToPassed,failed,394,https://github.com/zuoxingdong/lagom/compare/541ffa925216...cffd4ae17a33
117206693,cffd4ae17a3372355d6ce42d1af8997a85a63b6e,FailedToPassed,passed,421,https://github.com/zuoxingdong/lagom/compare/541ffa925216...cffd4ae17a33
117198885,25699b39c7f5c2eed5c4bf2655c5d8e524172813,PassedToErrored,passed,404,https://github.com/zuoxingdong/lagom/compare/e91879fad96f...1cedccb264cb
