BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
770479435,a2f3b742c68df87c6a0a5626f8e61b993c024270,PassedToErrored,passed,1091,https://github.com/r9y9/nnmnkwii/pull/112
770478042,42f183d45ad9fa4d4420b46c3e15e45ee016dcd7,PassedToErrored,errored,999,https://github.com/r9y9/nnmnkwii/pull/112
751461810,ce35df8b1f8805e1a724ad01f54c279a32d950ae,FailedToPassed,failed,1261,https://github.com/r9y9/nnmnkwii/compare/37034335ebbb...2dbb40ad6e36
740773800,2dbb40ad6e36cef4938b1199f632e13955a1d13c,FailedToPassed,passed,1161,https://github.com/r9y9/nnmnkwii/compare/37034335ebbb...2dbb40ad6e36
740769076,37034335ebbbc0f8ce8499e59a95ad9985611edf,PassedToErrored,passed,1240,https://github.com/r9y9/nnmnkwii/pull/109
740767277,a446a8a9bd1fb27c4cdce673dfde0527da59d936,PassedToErrored,errored,467,https://github.com/r9y9/nnmnkwii/pull/109
740767277,a446a8a9bd1fb27c4cdce673dfde0527da59d936,ErroredToPassed,errored,467,https://github.com/r9y9/nnmnkwii/compare/373da32b7942...4f8bb1974001
740767271,4f8bb1974001bead276b627340a03d6ed36e3736,ErroredToPassed,passed,1189,https://github.com/r9y9/nnmnkwii/compare/373da32b7942...4f8bb1974001
679674904,69245c171c337b1a410435fc56589ee741ce6525,PassedToFailed,passed,1033,https://github.com/r9y9/nnmnkwii/pull/101
679317676,f0ac5bd61fe7c62ade7999974aea435c0d201b15,PassedToFailed,failed,1043,https://github.com/r9y9/nnmnkwii/pull/101
677985345,33d249af52a29eaf3d6ad4df59ecb91e85f0ce2c,FailedToPassed,failed,938,https://github.com/r9y9/nnmnkwii/compare/fb7c2785651c...39ac339ea9cf
674069697,39ac339ea9cf860a713d34aac3e9a5dd17f6e23a,FailedToPassed,passed,888,https://github.com/r9y9/nnmnkwii/compare/fb7c2785651c...39ac339ea9cf
674066947,63f351d18f0c162b566caf177b4279a6122eab47,PassedToFailed,passed,861,https://github.com/r9y9/nnmnkwii/compare/9e56576cba87...c900a24a1c5b
660688829,c900a24a1c5b28a32ef4062fd4f092bf942343d8,PassedToFailed,failed,949,https://github.com/r9y9/nnmnkwii/compare/9e56576cba87...c900a24a1c5b
659725080,9e56576cba8764f287db6c11269870fb19122891,FailedToPassed,failed,898,https://github.com/r9y9/nnmnkwii/compare/fc8f5e678b79...fb7c2785651c
657715954,fb7c2785651c9def3791d660680b5b1833931e62,FailedToPassed,passed,930,https://github.com/r9y9/nnmnkwii/compare/fc8f5e678b79...fb7c2785651c
657326841,e90d73667789ad1308ea1b34e18a796bf0221a6e,PassedToErrored,passed,852,https://github.com/r9y9/nnmnkwii/pull/98
657317602,8e4a17295445ecb93d2b0b97a1e3c69b35402628,PassedToErrored,errored,943,https://github.com/r9y9/nnmnkwii/pull/98
657299170,605b6e780bded4e1d76650e0ac26dd3af0cded6f,ErroredToPassed,errored,1142,https://github.com/r9y9/nnmnkwii/compare/a011f559ffa0...d434de86520a
656097531,d434de86520a6d03b71a4a74770143ef5de8a87e,ErroredToPassed,passed,611,https://github.com/r9y9/nnmnkwii/compare/a011f559ffa0...d434de86520a
641665908,a011f559ffa037e182d3e0026002133ec58a4328,PassedToFailed,passed,553,https://github.com/r9y9/nnmnkwii/pull/96
641663651,278f694a256ebb87f7a193319958d864bbdb1fc9,PassedToFailed,failed,538,https://github.com/r9y9/nnmnkwii/pull/96
638392006,f79ecb99c2b9eca373083eefb61b9a8bf07b877e,FailedToPassed,failed,564,https://github.com/r9y9/nnmnkwii/compare/cdf1b0731926...1c3462d89d80
634076572,1c3462d89d800519fa0beb818839c56b695e7574,FailedToPassed,passed,546,https://github.com/r9y9/nnmnkwii/compare/cdf1b0731926...1c3462d89d80
634075710,57b6e669db9998978245c324c09ecd7b95dcfd4a,PassedToFailed,passed,583,https://github.com/r9y9/nnmnkwii/pull/94
634072383,df070f2bb8f59fce1d9b87a1ea574d1b930e938f,PassedToFailed,failed,578,https://github.com/r9y9/nnmnkwii/pull/94
632845502,d4bf20035d4898f676631f026d0ef3f4f5eba46d,ErroredToPassed,errored,669,https://github.com/r9y9/nnmnkwii/pull/92
628616756,c98fe2d03de768690ba3ac0b7c8337b1233e1809,ErroredToPassed,passed,844,https://github.com/r9y9/nnmnkwii/pull/92
628603672,7f111823a4a18d72bcc56e86815e3da752742425,PassedToFailed,passed,868,https://github.com/r9y9/nnmnkwii/pull/92
628599262,387811205fe956b88bef544730875f5c1259506f,PassedToFailed,failed,833,https://github.com/r9y9/nnmnkwii/pull/92
628599262,387811205fe956b88bef544730875f5c1259506f,FailedToPassed,failed,833,https://github.com/r9y9/nnmnkwii/compare/c202387d47e7...7f537439e5da
628131186,7f537439e5da0d953836b3ef8f325a241b31e7a4,FailedToPassed,passed,833,https://github.com/r9y9/nnmnkwii/compare/c202387d47e7...7f537439e5da
628128822,d2625dd3cf01de4fafa92b2d38df6ff364f03712,PassedToFailed,passed,847,https://github.com/r9y9/nnmnkwii/pull/93
628127464,85d5a976b5a03c64ae0c6505e8495fb535fb6fa6,PassedToFailed,failed,864,https://github.com/r9y9/nnmnkwii/pull/93
624550016,5bec51f03b5f9cdda2441951ae6d255abb2f77a3,FailedToPassed,failed,1010,https://github.com/r9y9/nnmnkwii/compare/987f24209cdc...c202387d47e7
618154831,c202387d47e7d591fda4c283c257e321dc47015d,FailedToPassed,passed,1232,https://github.com/r9y9/nnmnkwii/compare/987f24209cdc...c202387d47e7
617705685,87582b98da52ac14a088c22bb257b818416b28a9,PassedToFailed,passed,1029,https://github.com/r9y9/nnmnkwii/pull/90
617512649,df5abbf2d3a56761ba9b51572d25eb52b56fdc87,PassedToFailed,failed,1050,https://github.com/r9y9/nnmnkwii/pull/90
617512649,df5abbf2d3a56761ba9b51572d25eb52b56fdc87,FailedToPassed,failed,1050,https://github.com/r9y9/nnmnkwii/compare/954cb0ad2f6b...64f8e0771688
554970579,64f8e0771688e1d0c537b79aa402a6f04e107d56,FailedToPassed,passed,1028,https://github.com/r9y9/nnmnkwii/compare/954cb0ad2f6b...64f8e0771688
554966006,bc439ee6aed6149ea6e7bbb7d66714af0d3dae98,PassedToFailed,passed,1011,https://github.com/r9y9/nnmnkwii/pull/88
554963920,416590ab204c3946a524839e20bd122bc8ef9993,PassedToFailed,failed,1049,https://github.com/r9y9/nnmnkwii/pull/88
547812252,69873d4a48a0dcea1bc9443f13677d31f49d7534,PassedToErrored,passed,728,https://github.com/r9y9/nnmnkwii/pull/84
543094287,d5fcec1a53efae9d654dcaf1e852970aebeb5b43,PassedToErrored,errored,1129,https://github.com/r9y9/nnmnkwii/pull/84
543094275,d5952e1143a12fe47fdf9fa00e00697ad7c8afa5,ErroredToPassed,errored,1218,https://github.com/r9y9/nnmnkwii/compare/4fbef778a079...1649b3caba67
543088695,1649b3caba671ad203c4d599b5b8b95c168e03ac,ErroredToPassed,passed,679,https://github.com/r9y9/nnmnkwii/compare/4fbef778a079...1649b3caba67
543078823,3ca1d5ffc42e10c92de9fb57422d183e99f72df9,PassedToFailed,passed,731,https://github.com/r9y9/nnmnkwii/pull/84
540279458,cfbb8ac8ad734a38f863b59244811737e330e31e,PassedToFailed,failed,806,https://github.com/r9y9/nnmnkwii/pull/84
540279439,ac8455bd0506ad7905c7a86f73110d78c967848a,FailedToPassed,failed,865,https://github.com/r9y9/nnmnkwii/compare/v0.0.18
539483961,1f314b65dd53997dfb250022157a017e03aead8d,FailedToPassed,passed,710,https://github.com/r9y9/nnmnkwii/compare/v0.0.18
539483926,4fbef778a07960066898693edce2e59dc7f5bcf8,PassedToFailed,passed,738,https://github.com/r9y9/nnmnkwii/compare/8efd81a7552b...3755f151ff55
539287231,3755f151ff5584051e3f339d7e5d11bd51b11376,PassedToFailed,failed,770,https://github.com/r9y9/nnmnkwii/compare/8efd81a7552b...3755f151ff55
538759335,9c390dc65b996669014f3915c40fe6fa0fe865bb,FailedToPassed,failed,766,https://github.com/r9y9/nnmnkwii/compare/63bebeea54b4...cf79e0975e1d
478116563,cf79e0975e1d6ae5eece1fad54a893c85e0df4e1,FailedToPassed,passed,722,https://github.com/r9y9/nnmnkwii/compare/63bebeea54b4...cf79e0975e1d
478116563,cf79e0975e1d6ae5eece1fad54a893c85e0df4e1,PassedToFailed,passed,722,https://github.com/r9y9/nnmnkwii/compare/3162967f8a40...63bebeea54b4
477856822,63bebeea54b4ef80fd136f5b814768cc702205a0,PassedToFailed,failed,804,https://github.com/r9y9/nnmnkwii/compare/3162967f8a40...63bebeea54b4
477856822,63bebeea54b4ef80fd136f5b814768cc702205a0,FailedToPassed,failed,804,https://github.com/r9y9/nnmnkwii/compare/6b56b936219c...3162967f8a40
472113557,3162967f8a40bb33a1556c513e682d5e8a84dc4c,FailedToPassed,passed,696,https://github.com/r9y9/nnmnkwii/compare/6b56b936219c...3162967f8a40
472018824,26308c851e1c46212b0fe76cfc5ea32a92184cc9,PassedToFailed,passed,654,https://github.com/r9y9/nnmnkwii/pull/79
472017832,cb5b018952e6188670fbe1a57387c7f5b1aab521,PassedToFailed,failed,691,https://github.com/r9y9/nnmnkwii/pull/79
472017810,474042d7238ffad623316f5020d4b35f4f719a70,FailedToPassed,failed,686,https://github.com/r9y9/nnmnkwii/compare/81b22c6914c0...e70599165940
471587107,e70599165940b462dffaa0733806fcdb4e66f496,FailedToPassed,passed,684,https://github.com/r9y9/nnmnkwii/compare/81b22c6914c0...e70599165940
471405899,622259fec2651a1e75522d2b956a0ea7b8977a16,PassedToFailed,passed,643,https://github.com/r9y9/nnmnkwii/pull/76
471396132,c4fbb6093c11af9047b06d7e18eb7c4b5e4539fd,PassedToFailed,failed,777,https://github.com/r9y9/nnmnkwii/pull/76
468404458,cc9b415d9890bda4ec9db81259c504834c10c239,FailedToPassed,failed,668,https://github.com/r9y9/nnmnkwii/compare/1bc3ed3bf751...8ae2fc1f4152
458385853,8ae2fc1f41524fc8935eb0e6fc28cb1263927826,FailedToPassed,passed,707,https://github.com/r9y9/nnmnkwii/compare/1bc3ed3bf751...8ae2fc1f4152
458385853,8ae2fc1f41524fc8935eb0e6fc28cb1263927826,PassedToFailed,passed,707,https://github.com/r9y9/nnmnkwii/compare/b716254aec64...1bc3ed3bf751
458251720,1bc3ed3bf7516b61f9825ff2150e65eca6b220e5,PassedToFailed,failed,665,https://github.com/r9y9/nnmnkwii/compare/b716254aec64...1bc3ed3bf751
447006590,b716254aec6488adbb8401c5a90204f91fcc54be,FailedToPassed,failed,796,https://github.com/r9y9/nnmnkwii/compare/df4c44ae7a18...b48b11e9b3fb
444005250,b48b11e9b3fbbfd4689c901ee5fb01faa1f6830f,FailedToPassed,passed,692,https://github.com/r9y9/nnmnkwii/compare/df4c44ae7a18...b48b11e9b3fb
418237910,0ad1668a77bd5fb8ff7aeffd4fc8cc7796164f48,PassedToErrored,passed,967,https://github.com/r9y9/nnmnkwii/compare/42d6ae0e50bd...e3a681564be8
