BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
630829799,2bbe3f2b4ac92365f3484551378b63be98e12153,PassedToFailed,passed,361,https://github.com/ikegami-yukino/pymlask/commit/cdac00708744
630828232,cdac0070874431a9c1127d7aaf30a6ef831aacff,PassedToFailed,failed,349,https://github.com/ikegami-yukino/pymlask/commit/cdac00708744
630824524,3e9a6fad4d69b44da0b56f79ddcdebf421b35de9,ErroredToPassed,errored,352,https://github.com/ikegami-yukino/pymlask/compare/7079aaba8b17...c9069a7ad4de
556295935,c9069a7ad4de5494044e1981b75ea8a4634a3e2b,ErroredToPassed,passed,262,https://github.com/ikegami-yukino/pymlask/compare/7079aaba8b17...c9069a7ad4de
556105256,b69e4558576b35c6a60f1d84e93afe2c89f857a3,PassedToFailed,passed,262,https://github.com/ikegami-yukino/pymlask/pull/10
556094505,e8a82d9899fbef598241ca4ebb7b4c34932acda7,PassedToFailed,failed,267,https://github.com/ikegami-yukino/pymlask/pull/10
556094505,e8a82d9899fbef598241ca4ebb7b4c34932acda7,FailedToPassed,failed,267,https://github.com/ikegami-yukino/pymlask/pull/10
555733385,ad25d56e5de1edde36a92a8fe918e771c880bbac,FailedToPassed,passed,266,https://github.com/ikegami-yukino/pymlask/pull/10
532210859,2c7f3ad18de61cfc65546b874cf9dee0c243704d,PassedToErrored,passed,227,https://github.com/ikegami-yukino/pymlask/compare/f92cdcd3fc30...28110ca63afc
532205682,28110ca63afcef7d148d28c75416542c790d69c8,PassedToErrored,errored,420,https://github.com/ikegami-yukino/pymlask/compare/f92cdcd3fc30...28110ca63afc
532205682,28110ca63afcef7d148d28c75416542c790d69c8,ErroredToPassed,errored,420,https://github.com/ikegami-yukino/pymlask/compare/b6f943551567...227ce3b42bba
341951854,227ce3b42bba9ede71165ec10735ed9d18f6aa37,ErroredToPassed,passed,571,https://github.com/ikegami-yukino/pymlask/compare/b6f943551567...227ce3b42bba
341943730,f92cdcd3fc30a81bfa4f262465d26574e57c7f74,PassedToFailed,passed,574,https://github.com/ikegami-yukino/pymlask/compare/11eac6e06a09...b6f943551567
341941417,b6f943551567f50c4657a7560964883281299e8a,PassedToFailed,failed,457,https://github.com/ikegami-yukino/pymlask/compare/11eac6e06a09...b6f943551567
341935811,11eac6e06a09cf6963becc0e38e14e3f6a102d60,FailedToPassed,failed,487,https://github.com/ikegami-yukino/pymlask/compare/8816c2ead4d3...78c422c8f096
275337978,78c422c8f096334c6889eeba11ef1f966aa7492d,FailedToPassed,passed,263,https://github.com/ikegami-yukino/pymlask/compare/8816c2ead4d3...78c422c8f096
275337978,78c422c8f096334c6889eeba11ef1f966aa7492d,PassedToFailed,passed,263,https://github.com/ikegami-yukino/pymlask/compare/e2fbc3b48012...8816c2ead4d3
275337289,8816c2ead4d362ef3252f8705c64b3d4b70d8e14,PassedToFailed,failed,255,https://github.com/ikegami-yukino/pymlask/compare/e2fbc3b48012...8816c2ead4d3
275337289,8816c2ead4d362ef3252f8705c64b3d4b70d8e14,FailedToPassed,failed,255,https://github.com/ikegami-yukino/pymlask/compare/20bd11a79ece...e2fbc3b48012
274904003,e2fbc3b480124b581c08936a1ad441b901254582,FailedToPassed,passed,238,https://github.com/ikegami-yukino/pymlask/compare/20bd11a79ece...e2fbc3b48012
202673170,af90eb39253e4cab1e45aab102b0e72f5a8930f0,PassedToFailed,passed,194,https://github.com/ikegami-yukino/pymlask/compare/889ae592195f...950bf9d74adf
202670208,950bf9d74adf5d24ca64ca2870265b5df6715c97,PassedToFailed,failed,155,https://github.com/ikegami-yukino/pymlask/compare/889ae592195f...950bf9d74adf
202624593,5fdc972a153e76935cb2d17345364c439e971f45,FailedToPassed,failed,189,https://github.com/ikegami-yukino/pymlask/compare/b2d8c7378800...257d5ac8e39f
201893042,257d5ac8e39f7fb594d6233b9f107989ad336c13,FailedToPassed,passed,203,https://github.com/ikegami-yukino/pymlask/compare/b2d8c7378800...257d5ac8e39f
200344126,6350278f350e2bd9ba01b8be5e5ec167fec6ec45,PassedToFailed,passed,194,https://github.com/ikegami-yukino/pymlask/compare/13ad166f7c2a...f384fee493a5
200340189,f384fee493a51de760c1ebaaa99e3c6d56954fe6,PassedToFailed,failed,187,https://github.com/ikegami-yukino/pymlask/compare/13ad166f7c2a...f384fee493a5
200340189,f384fee493a51de760c1ebaaa99e3c6d56954fe6,FailedToPassed,failed,187,https://github.com/ikegami-yukino/pymlask/compare/f384fee493a5...5e5b37a7532d
200342511,5e5b37a7532d377f2c7ed0f16806299c3eda4536,FailedToPassed,passed,191,https://github.com/ikegami-yukino/pymlask/compare/f384fee493a5...5e5b37a7532d
200342511,5e5b37a7532d377f2c7ed0f16806299c3eda4536,PassedToErrored,passed,191,https://github.com/ikegami-yukino/pymlask/compare/f26a1ba12feb...13ad166f7c2a
200338265,13ad166f7c2a78ee167040b5a2d7d3c79bdceb61,PassedToErrored,errored,186,https://github.com/ikegami-yukino/pymlask/compare/f26a1ba12feb...13ad166f7c2a
