BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
774616729,c3b1ad9e12ab5ea9d54a8328e592ed8b420eeaa2,PassedToErrored,passed,2259,https://github.com/antoinecarme/pyaf/pull/162
774616658,29863cd25d9144d75e435d8b1af836a9a3cf9903,PassedToErrored,errored,55,https://github.com/antoinecarme/pyaf/pull/162
774616658,29863cd25d9144d75e435d8b1af836a9a3cf9903,ErroredToPassed,errored,55,https://github.com/antoinecarme/pyaf/compare/04a1d41412a94ccea4c6d77c6e01071537e2af9b...8408135bfff6f1a06538abdc7641e32f025689f5
774589544,8408135bfff6f1a06538abdc7641e32f025689f5,ErroredToPassed,passed,2606,https://github.com/antoinecarme/pyaf/compare/04a1d41412a94ccea4c6d77c6e01071537e2af9b...8408135bfff6f1a06538abdc7641e32f025689f5
767205913,8988c5190242040cb4f1719ce41e0e81bf10230d,PassedToFailed,passed,2613,https://github.com/antoinecarme/pyaf/compare/657cc5d62fa8...8f7ebf1d2879
767202909,8f7ebf1d287956a82a54f6bcb82009836b198851,PassedToFailed,failed,1506,https://github.com/antoinecarme/pyaf/compare/657cc5d62fa8...8f7ebf1d2879
767195212,ef3ca8f1060125953555bb19a13a9c1f145e9f9d,FailedToPassed,failed,283,https://github.com/antoinecarme/pyaf/compare/77c24e29cc42...cd02585b4097
767191405,cd02585b4097cf0d6671e7c5294e1048042ceb20,FailedToPassed,passed,2142,https://github.com/antoinecarme/pyaf/compare/77c24e29cc42...cd02585b4097
767191405,cd02585b4097cf0d6671e7c5294e1048042ceb20,PassedToErrored,passed,2142,https://github.com/antoinecarme/pyaf/pull/154
767183882,6b8388dc9ce844fb79e4e02f6c183fac4813e5ea,PassedToErrored,errored,4061,https://github.com/antoinecarme/pyaf/pull/154
765429468,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,PassedToErrored,passed,2336,https://github.com/antoinecarme/pyaf/compare/3a74452a5365...bec13cffadca
761517760,bec13cffadcafa3cc4c25e5e638a39b05a0147a9,PassedToErrored,errored,4728,https://github.com/antoinecarme/pyaf/compare/3a74452a5365...bec13cffadca
765356433,3f4cb20cb24fa056c0ea79a4a56bf0f9c8fcc9ce,ErroredToPassed,errored,4259,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
765225053,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,ErroredToPassed,passed,2262,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
760764101,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,PassedToErrored,passed,2257,https://github.com/antoinecarme/pyaf/compare/69b374c1835f...452f32dbcdea
760748024,452f32dbcdead9f1660bcc742faceb8e1ea016e0,PassedToErrored,errored,1745,https://github.com/antoinecarme/pyaf/compare/69b374c1835f...452f32dbcdea
757391773,e948530d7a0c800ec442adaf8020102d6c0d3a15,ErroredToPassed,errored,697,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
760669575,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,ErroredToPassed,passed,2180,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
757331770,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,PassedToErrored,passed,2082,https://github.com/antoinecarme/pyaf/compare/72ff34a92033...c79b5a8f51f7
755584683,c79b5a8f51f7594730d97c8c1698d284eb6ddb60,PassedToErrored,errored,697,https://github.com/antoinecarme/pyaf/compare/72ff34a92033...c79b5a8f51f7
755584683,c79b5a8f51f7594730d97c8c1698d284eb6ddb60,ErroredToPassed,errored,697,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
757177037,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,ErroredToPassed,passed,2119,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
755463651,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,PassedToErrored,passed,2185,https://github.com/antoinecarme/pyaf/compare/6b652e9d5224...72ff34a92033
749725734,72ff34a920332ad60e1909100379099f7472b4f6,PassedToErrored,errored,703,https://github.com/antoinecarme/pyaf/compare/6b652e9d5224...72ff34a92033
749725734,72ff34a920332ad60e1909100379099f7472b4f6,ErroredToPassed,errored,703,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
755280835,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,ErroredToPassed,passed,2199,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
754050423,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,PassedToFailed,passed,2148,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
753869885,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,PassedToFailed,failed,2020,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
753869885,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,FailedToPassed,failed,2020,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
753749130,6cb17ca381a5eebaf0cf06ce4f898f0a378df779,FailedToPassed,passed,2177,https://github.com/antoinecarme/pyaf/compare/44a1b655215c244221287c31012ae48cc115b7ce...6cb17ca381a5eebaf0cf06ce4f898f0a378df779
752063273,d4a7beff294dd335c4b7932b17e319950a205022,PassedToFailed,passed,2119,https://github.com/antoinecarme/pyaf/compare/029b524ee146...9ac9dd380c87
752055296,9ac9dd380c8744f49e11e59884da9dbcb4fd7dd6,PassedToFailed,failed,235,https://github.com/antoinecarme/pyaf/compare/029b524ee146...9ac9dd380c87
752043678,4ae93cc0a8513fdaa7ff1374cb82a15737b0f535,FailedToPassed,failed,243,https://github.com/antoinecarme/pyaf/compare/6b652e9d522442c1fb9052dd73b442a1a18e31c7...d4a7beff294dd335c4b7932b17e319950a205022
751911068,d4a7beff294dd335c4b7932b17e319950a205022,FailedToPassed,passed,2088,https://github.com/antoinecarme/pyaf/compare/6b652e9d522442c1fb9052dd73b442a1a18e31c7...d4a7beff294dd335c4b7932b17e319950a205022
751891846,d4a7beff294dd335c4b7932b17e319950a205022,PassedToErrored,passed,2147,https://github.com/antoinecarme/pyaf/pull/152
749725815,349f38b7364131980fa1bbc5487f35fd23496ff5,PassedToErrored,errored,1062,https://github.com/antoinecarme/pyaf/pull/152
