BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
756412410,0d94702051f4aec8c28fe7612b401aa46dbcbf0e,PassedToFailed,passed,1035,https://github.com/biolab/orange3-educational/pull/104
756399101,7ad4e8592cd81b2a8928578738024919c72d1588,PassedToFailed,failed,486,https://github.com/biolab/orange3-educational/pull/104
754104492,aa2889f3ea60d516a6fead061b6d5d15eddd0ae6,ErroredToPassed,errored,867,https://github.com/biolab/orange3-educational/compare/1903c43c0473...daf8d4fd18f0
750987389,daf8d4fd18f03b49fa80708a9358feccd160c2a3,ErroredToPassed,passed,1079,https://github.com/biolab/orange3-educational/compare/1903c43c0473...daf8d4fd18f0
750987389,daf8d4fd18f03b49fa80708a9358feccd160c2a3,PassedToFailed,passed,1079,https://github.com/biolab/orange3-educational/pull/95
744930236,3bea9599cc3345dcb3cdd44653915e36549ea9eb,PassedToFailed,failed,1132,https://github.com/biolab/orange3-educational/pull/95
744930236,3bea9599cc3345dcb3cdd44653915e36549ea9eb,FailedToPassed,failed,1132,https://github.com/biolab/orange3-educational/pull/98
744930163,7577345f8d6d5c79add4e8d66fd1583f3928b3ba,FailedToPassed,passed,1115,https://github.com/biolab/orange3-educational/pull/98
721944321,066432f909a46722fa7978d285ef137f0f29ee7f,PassedToFailed,passed,1012,https://github.com/biolab/orange3-educational/pull/95
721940308,b71ef3f52369465618dd9a7371ddccc6dd1ce5a1,PassedToFailed,failed,880,https://github.com/biolab/orange3-educational/pull/95
721940308,b71ef3f52369465618dd9a7371ddccc6dd1ce5a1,FailedToPassed,failed,880,https://github.com/biolab/orange3-educational/pull/94
721940037,a6f033a4cede49cb4dc2c1c15367f0716ee43564,FailedToPassed,passed,888,https://github.com/biolab/orange3-educational/pull/94
721940037,a6f033a4cede49cb4dc2c1c15367f0716ee43564,PassedToFailed,passed,888,https://github.com/biolab/orange3-educational/pull/95
721784922,d1c4a5de0a0604a613a3dd137f1cf372344fd75d,PassedToFailed,failed,893,https://github.com/biolab/orange3-educational/pull/95
721782891,5cfbea38fefc86e8973fc31da60e4d1cf6848131,FailedToPassed,failed,911,https://github.com/biolab/orange3-educational/pull/94
721756465,4649429f8be5c191e5432dbd2cf5e640820173ee,FailedToPassed,passed,1078,https://github.com/biolab/orange3-educational/pull/94
718909784,d49590ec2f3ffabedb4ed9ba48c325ef947b3c8d,PassedToErrored,passed,1074,https://github.com/biolab/orange3-educational/pull/91
718909470,2c1a3f7ae07152e67e0a65ac72e0c8c966dc81f4,PassedToErrored,errored,310,https://github.com/biolab/orange3-educational/pull/91
718909470,2c1a3f7ae07152e67e0a65ac72e0c8c966dc81f4,ErroredToPassed,errored,310,https://github.com/biolab/orange3-educational/compare/0bd79456fcf1...917d02bfad86
718908581,917d02bfad86c34da39ff560f30219f319953a8b,ErroredToPassed,passed,1232,https://github.com/biolab/orange3-educational/compare/0bd79456fcf1...917d02bfad86
718902899,f885143f5db4cb7cc149c0a4bb455acadbb5c103,PassedToFailed,passed,1246,https://github.com/biolab/orange3-educational/pull/92
718901323,23a30eaabda893e4fd366c7ed59087c098c7d54e,PassedToFailed,failed,787,https://github.com/biolab/orange3-educational/pull/92
718901323,23a30eaabda893e4fd366c7ed59087c098c7d54e,FailedToPassed,failed,787,https://github.com/biolab/orange3-educational/pull/92
718900145,b5264b94eccd6bc6963e46f7c2ab4cbbf6e6797c,FailedToPassed,passed,976,https://github.com/biolab/orange3-educational/pull/92
718898130,f06c3338820491c01ed344f597e729015e2bf96e,PassedToFailed,passed,1000,https://github.com/biolab/orange3-educational/pull/91
704580186,698e3af45522a9cc4ef3e627f9c8dd9ab16ac2b0,PassedToFailed,failed,720,https://github.com/biolab/orange3-educational/pull/91
704580186,698e3af45522a9cc4ef3e627f9c8dd9ab16ac2b0,FailedToPassed,failed,720,https://github.com/biolab/orange3-educational/compare/3ab955fc47f3...0bd79456fcf1
700044121,0bd79456fcf1eeafccf087e253eb094c50a8ed4f,FailedToPassed,passed,732,https://github.com/biolab/orange3-educational/compare/3ab955fc47f3...0bd79456fcf1
700026805,d46c9654923816118fa83e0505ba2aee7b5c2261,PassedToFailed,passed,775,https://github.com/biolab/orange3-educational/pull/90
700025876,5f6eb5d66c491efc1a054d0460721722903a599d,PassedToFailed,failed,740,https://github.com/biolab/orange3-educational/pull/90
697565498,c9182f37782af09d0d4c4299539307503c4b5f15,FailedToPassed,failed,709,https://github.com/biolab/orange3-educational/compare/0.3.1
686184416,1cf83adb997276ba3a5200612d7cbc688e606cbf,FailedToPassed,passed,760,https://github.com/biolab/orange3-educational/compare/0.3.1
667215432,947086461979497a36d1bc9cbfffe2f2bf32c806,PassedToFailed,passed,780,https://github.com/biolab/orange3-educational/pull/87
667212455,adb8f03e92e41ae543e2717a56f3289cf76c6ea0,PassedToFailed,failed,787,https://github.com/biolab/orange3-educational/pull/87
667212455,adb8f03e92e41ae543e2717a56f3289cf76c6ea0,FailedToPassed,failed,787,https://github.com/biolab/orange3-educational/compare/b55b9d923913...a11edd07df6f
666797054,a11edd07df6fc0deebbb24aa6e776bc0d637c5a7,FailedToPassed,passed,826,https://github.com/biolab/orange3-educational/compare/b55b9d923913...a11edd07df6f
666794259,536d449d333d1cc7d36f8616d56a54759f71dd6f,PassedToFailed,passed,802,https://github.com/biolab/orange3-educational/pull/86
666790079,e876dbd720abd064aad83c1f22e9bdd13223b9f5,PassedToFailed,failed,762,https://github.com/biolab/orange3-educational/pull/86
666788218,35f174a1fc27dbff3238c00a96f31e7588d5d69a,FailedToPassed,failed,780,https://github.com/biolab/orange3-educational/compare/64b1f06b9548...b55b9d923913
618579341,b55b9d923913893d246685ac382c5dbd752fd974,FailedToPassed,passed,909,https://github.com/biolab/orange3-educational/compare/64b1f06b9548...b55b9d923913
596634758,66279568e425490cbafae102d98cb6d811f98e86,PassedToFailed,passed,853,https://github.com/biolab/orange3-educational/pull/84
596555748,b8f261b2d6ea04adda3f351eb2785b6e08e78d9b,PassedToFailed,failed,888,https://github.com/biolab/orange3-educational/pull/84
596518970,653ef45ce61794ceba41292628591c3afc3f288e,FailedToPassed,failed,841,https://github.com/biolab/orange3-educational/compare/df08b58c562e...6aaf168d2a5e
578954223,6aaf168d2a5ef2037ec833c23c32ad5ebc67fab4,FailedToPassed,passed,852,https://github.com/biolab/orange3-educational/compare/df08b58c562e...6aaf168d2a5e
569755257,df08b58c562e16e881e4916c985c3246ae01f239,PassedToErrored,passed,956,https://github.com/biolab/orange3-educational/pull/80
569755191,8965af53d948859bd2a949c60de4df28c4f777d1,PassedToErrored,errored,67,https://github.com/biolab/orange3-educational/pull/80
569755151,b53452540a811f41d47b686ff872df0050da25b6,ErroredToPassed,errored,66,https://github.com/biolab/orange3-educational/compare/8cad0a158002...e6673a7f6f3e
566649174,e6673a7f6f3eac75904deb577c1c28cb852988f5,ErroredToPassed,passed,1001,https://github.com/biolab/orange3-educational/compare/8cad0a158002...e6673a7f6f3e
552630651,cf03c92e0b8ff4a1fe145701db52a09107537c15,PassedToFailed,passed,820,https://github.com/biolab/orange3-educational/pull/78
552614330,36b00fe5d3cc85a22eaaf3e1a8a86c209297b260,PassedToFailed,failed,474,https://github.com/biolab/orange3-educational/pull/78
552611910,66e77d15d1fd138c80f21391a9664aa0a16b6097,FailedToPassed,failed,696,https://github.com/biolab/orange3-educational/pull/77
552608432,5c3a3f5a5a90be716bffc416b8a0afb46064ef2e,FailedToPassed,passed,933,https://github.com/biolab/orange3-educational/pull/77
552608432,5c3a3f5a5a90be716bffc416b8a0afb46064ef2e,PassedToFailed,passed,933,https://github.com/biolab/orange3-educational/pull/75
552397411,906d89bfdfaaca877bb1af0d09ace5bd5a862b32,PassedToFailed,failed,725,https://github.com/biolab/orange3-educational/pull/75
552397411,906d89bfdfaaca877bb1af0d09ace5bd5a862b32,FailedToPassed,failed,725,https://github.com/biolab/orange3-educational/pull/76
551692423,f7a5f8357f2721265df7f0d0265ac80cd4727779,FailedToPassed,passed,831,https://github.com/biolab/orange3-educational/pull/76
550916458,95bb08956e21d465eb4f1d7d978b48d000a4ffe5,PassedToFailed,passed,830,https://github.com/biolab/orange3-educational/pull/73
550853016,5db5f67cc997e99acb71d7b4f6a8c7e3e0d868e2,PassedToFailed,failed,1478,https://github.com/biolab/orange3-educational/pull/73
550848061,d0ce6d2291703428e74e7b37b90bd5f1d3c6865e,FailedToPassed,failed,1252,https://github.com/biolab/orange3-educational/compare/a3f05b6fbf2e...87efb00e9d20
550795627,87efb00e9d2056e12696fe0dfbbb8268351a223a,FailedToPassed,passed,908,https://github.com/biolab/orange3-educational/compare/a3f05b6fbf2e...87efb00e9d20
550752575,a2f225c08167fc31c08e8d1c91b1e7ba9d3925dc,PassedToFailed,passed,591,https://github.com/biolab/orange3-educational/pull/70
550745865,6c6e934340ae16c7494c7a4e5602b3e932ae0a4c,PassedToFailed,failed,616,https://github.com/biolab/orange3-educational/pull/70
550745865,6c6e934340ae16c7494c7a4e5602b3e932ae0a4c,FailedToPassed,failed,616,https://github.com/biolab/orange3-educational/pull/70
550716552,3d633292a342e20b1b2d5a45f68615ca9c18e8b7,FailedToPassed,passed,676,https://github.com/biolab/orange3-educational/pull/70
536700526,3718bb134164dceeedf621d36a09ab6e611dc9d4,PassedToFailed,passed,613,https://github.com/biolab/orange3-educational/pull/66
536697066,aa3afb504bdabf6f3198bf09d3d8e1c6b88bdf5b,PassedToFailed,failed,619,https://github.com/biolab/orange3-educational/pull/66
536686220,6f88c60f8501e474a490e4aa8cb818a00c4ad557,FailedToPassed,failed,624,https://github.com/biolab/orange3-educational/compare/1b30b3fccccb...19e76d78bf30
536685015,19e76d78bf306d8e17eeb0650286327e18815906,FailedToPassed,passed,834,https://github.com/biolab/orange3-educational/compare/1b30b3fccccb...19e76d78bf30
536681721,f6910cf5fa4d86e5094d2afda4e5a48bc3c60fdd,PassedToFailed,passed,741,https://github.com/biolab/orange3-educational/pull/66
536678130,8d90b05b10e8d2e4f0f6882e42621a86e0c60e1c,PassedToFailed,failed,534,https://github.com/biolab/orange3-educational/pull/66
536678130,8d90b05b10e8d2e4f0f6882e42621a86e0c60e1c,FailedToPassed,failed,534,https://github.com/biolab/orange3-educational/pull/64
513026849,d9f4f8ec17ad9c1cdf7075820062d5eba84b294c,FailedToPassed,passed,636,https://github.com/biolab/orange3-educational/pull/64
506736852,89c021b3df41c6a79a4339a7237c1dc0d15562be,PassedToFailed,passed,639,https://github.com/biolab/orange3-educational/pull/66
506721153,ff295ee5fb24c7c3d03cafdc3113a472bb77b231,PassedToFailed,failed,620,https://github.com/biolab/orange3-educational/pull/66
506721153,ff295ee5fb24c7c3d03cafdc3113a472bb77b231,FailedToPassed,failed,620,https://github.com/biolab/orange3-educational/pull/66
506716785,05b23864be6d5f4fb7c55e4194a8d38f5d7d1e98,FailedToPassed,passed,691,https://github.com/biolab/orange3-educational/pull/66
506681169,7bdca2644bde9ce7da25f0cc679bf80efc4097e9,PassedToFailed,passed,786,https://github.com/biolab/orange3-educational/pull/64
