BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
231561113,618c45454ce7466e45084a400c151e595f28a61a,PassedToFailed,passed,605,https://github.com/mikgroup/sigpy/compare/2de56af1df2e^...95a8def793fc
231560559,95a8def793fc344106fe7e8b41cb6550ccb5d157,PassedToFailed,failed,550,https://github.com/mikgroup/sigpy/compare/2de56af1df2e^...95a8def793fc
231560559,95a8def793fc344106fe7e8b41cb6550ccb5d157,FailedToPassed,failed,550,https://github.com/mikgroup/sigpy/pull/86
230605691,3efb70c0bc8abe07efcbe2a32d7ccf0d4706666d,FailedToPassed,passed,614,https://github.com/mikgroup/sigpy/pull/86
226260128,466fca70d1f1d15d1069fcdd41df3e6023efe814,PassedToFailed,passed,610,https://github.com/mikgroup/sigpy/pull/82
226147050,33d4f337ca32544297d340f93b017722677935be,PassedToFailed,failed,491,https://github.com/mikgroup/sigpy/pull/82
226147050,33d4f337ca32544297d340f93b017722677935be,FailedToPassed,failed,491,https://github.com/mikgroup/sigpy/compare/v0.1.22
225334297,b96e20680f5324b9a40ee2d1158660f9cc074b45,FailedToPassed,passed,593,https://github.com/mikgroup/sigpy/compare/v0.1.22
225283757,5cff611a3f538b72d1703d31bcacb0ace97cccc3,PassedToFailed,passed,593,https://github.com/mikgroup/sigpy/pull/80
225270660,21e250c312cf661022a32e145309965fb9bb5675,PassedToFailed,failed,531,https://github.com/mikgroup/sigpy/pull/80
225269071,65e63fd15eb94f6898cb9cba91a85266a00033aa,FailedToPassed,failed,514,https://github.com/mikgroup/sigpy/compare/6373e21fdd02...f815e1cef11e
224793017,f815e1cef11ee8b36564cbdef2ef056618322c3e,FailedToPassed,passed,609,https://github.com/mikgroup/sigpy/compare/6373e21fdd02...f815e1cef11e
222814770,75284731ab1e79819accaa8a620bebc5f63d31d4,PassedToErrored,passed,619,https://github.com/mikgroup/sigpy/pull/72
222680110,589f9a029e66541028f6a9c7d40c4a3281630f49,PassedToErrored,errored,423,https://github.com/mikgroup/sigpy/pull/72
222677113,5f2e1664df020a9cc3429659982d3c38edd21bd8,FailedToPassed,failed,498,https://github.com/mikgroup/sigpy/compare/8c25c53a15b9...e7f1ba2c3a1f
216010362,e7f1ba2c3a1fabf95fde2e42956794cb4493c043,FailedToPassed,passed,578,https://github.com/mikgroup/sigpy/compare/8c25c53a15b9...e7f1ba2c3a1f
215108213,36c84eea6301cd2a6bdc596a747c4897fe733ba6,PassedToFailed,passed,593,https://github.com/mikgroup/sigpy/pull/67
195591413,c92e8ac5f7f04f3b535759e29ef5eaf469f85b70,PassedToFailed,failed,989,https://github.com/mikgroup/sigpy/pull/67
195591413,c92e8ac5f7f04f3b535759e29ef5eaf469f85b70,FailedToPassed,failed,989,https://github.com/mikgroup/sigpy/compare/ac449e7241ce...8c25c53a15b9
193039621,8c25c53a15b99643be7adcdc351f7ba55fcea649,FailedToPassed,passed,992,https://github.com/mikgroup/sigpy/compare/ac449e7241ce...8c25c53a15b9
177067817,fd9c45e1984e8e190dc3a45df8a872cce1c16fe9,PassedToErrored,passed,457,https://github.com/mikgroup/sigpy/compare/b926084ef69b...1319e2d6bce8
176816070,1319e2d6bce80ab611ae0fbb4add457860a575ce,PassedToErrored,errored,61,https://github.com/mikgroup/sigpy/compare/b926084ef69b...1319e2d6bce8
176816070,1319e2d6bce80ab611ae0fbb4add457860a575ce,ErroredToPassed,errored,61,https://github.com/mikgroup/sigpy/compare/1319e2d6bce8...b39b4342d45e
176816117,b39b4342d45e5f644c33f56b4efc3a2e615c9fa7,ErroredToPassed,passed,468,https://github.com/mikgroup/sigpy/compare/1319e2d6bce8...b39b4342d45e
169929313,84ad9b6616a6c012474bc9314c3e48a95d1ab512,PassedToErrored,passed,355,https://github.com/mikgroup/sigpy/compare/4033dea48e11...b6882aeec1d3
169928695,b6882aeec1d340a9394b24823b05f4f627e13e3a,PassedToErrored,errored,150,https://github.com/mikgroup/sigpy/compare/4033dea48e11...b6882aeec1d3
162257582,cbbe54939151d7493b0d643b13c615723fe0ae73,ErroredToPassed,errored,156,https://github.com/mikgroup/sigpy/pull/44
159415444,b0ba12edab558c392867afa2d77b5d83089aa3e4,ErroredToPassed,passed,248,https://github.com/mikgroup/sigpy/pull/44
154349337,f54bc4d07abaa3df492314d412f0ab6e245f33f3,PassedToFailed,passed,244,https://github.com/mikgroup/sigpy/pull/41
154171964,92e5ab5a1e6d71562e9cf0f7bb23ddfa329b3847,PassedToFailed,failed,169,https://github.com/mikgroup/sigpy/pull/41
154171964,92e5ab5a1e6d71562e9cf0f7bb23ddfa329b3847,FailedToPassed,failed,169,https://github.com/mikgroup/sigpy/compare/1be409a1ce07...1576270a9fd7
