BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
689520673,425b3b4b7af5d4eaebf4ec8408a5e6f546025544,PassedToFailed,passed,26,https://github.com/kLabUM/rrcf/pull/74
689519997,0df839284cbe27bd4208ec637e525b86a6cf0f0c,PassedToFailed,failed,25,https://github.com/kLabUM/rrcf/pull/74
689519993,18fb110f4c7a4f9498bd3d543c04ca3e430abd30,FailedToPassed,failed,23,https://github.com/kLabUM/rrcf/pull/74
689518025,7bd2d1133bc5b4839122e71c862d41827a2f5159,FailedToPassed,passed,27,https://github.com/kLabUM/rrcf/pull/74
689518011,b87afbd6611638d0d485ea52fe8d62f809abbde7,PassedToFailed,passed,25,https://github.com/kLabUM/rrcf/pull/74
689516484,2a6b9f50f8d64fde70e77fa23524769ecec6a919,PassedToFailed,failed,24,https://github.com/kLabUM/rrcf/pull/74
689515639,9bb9dc100e811d7b17fdb1ff35fd658db6f101af,FailedToPassed,failed,24,https://github.com/kLabUM/rrcf/compare/0.4
631684920,b4e371581d00b74657389557b3fbbc69473cbf82,FailedToPassed,passed,26,https://github.com/kLabUM/rrcf/compare/0.4
601116895,702bbd0c46132dd39bcb00b396feef500328b40b,PassedToFailed,passed,139,https://github.com/kLabUM/rrcf/pull/64
601110315,f462e94a2c05821239c9b7f3f5a95004df2443fe,PassedToFailed,failed,40,https://github.com/kLabUM/rrcf/pull/64
601082170,780345d1df74e66e6d0c6efc122716cf929757c8,FailedToPassed,failed,26,https://github.com/kLabUM/rrcf/compare/f34bbbd38be9...9b87112731f0
599961876,9b87112731f063e49071e2edc228c113917feb53,FailedToPassed,passed,24,https://github.com/kLabUM/rrcf/compare/f34bbbd38be9...9b87112731f0
468135062,bfea7f223c18d7ccdac6b6dafe078fb14a3dce72,PassedToErrored,passed,33,https://github.com/kLabUM/rrcf/pull/43
468135031,a6cc3dab875de944d235d9c05d43868e5d22e340,PassedToErrored,errored,35,https://github.com/kLabUM/rrcf/pull/43
468134772,7ff88a4a14194cdd8ca95e726a29d17f9d32ad95,ErroredToPassed,errored,40,https://github.com/kLabUM/rrcf/compare/c3a0bdbd0c56...465f54d79b5a
468041984,465f54d79b5ad09f47228ffaa9ff0bf2425bee4f,ErroredToPassed,passed,34,https://github.com/kLabUM/rrcf/compare/c3a0bdbd0c56...465f54d79b5a
456767935,c6c1a4a767fd7868451e763819086c9ad2a41422,PassedToFailed,passed,27,https://github.com/kLabUM/rrcf/pull/30
456767649,7344ca3b7e39592a818cad59b9dda7a47cdcc656,PassedToFailed,failed,37,https://github.com/kLabUM/rrcf/pull/30
