BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
130284746,1390e8ef4bce3a5474e6fb0ef7d4aaa4e8828ce0,PassedToErrored,passed,971,https://github.com/src-d/ml-core/pull/39
130277459,e58fda9f48a716b2af28ba9d107ebe8515b42e6f,PassedToErrored,errored,325,https://github.com/src-d/ml-core/pull/39
130275725,6d9bf986ea58160f44adae4ed40a63170b00a04c,ErroredToPassed,errored,338,https://github.com/src-d/ml-core/compare/0.0.5
129856626,d1529304ec708655350af07a0997feb020507b9d,ErroredToPassed,passed,1328,https://github.com/src-d/ml-core/compare/0.0.5
121940277,063edb86210a1ae06b6e378ae7266b546f8d152f,PassedToFailed,passed,976,https://github.com/src-d/ml-core/compare/0.0.4
121925761,70295887ec441ae9a5e8e1f191cd24764f0f6310,PassedToFailed,failed,1296,https://github.com/src-d/ml-core/compare/0.0.4
121925761,70295887ec441ae9a5e8e1f191cd24764f0f6310,FailedToPassed,failed,1296,https://github.com/src-d/ml-core/compare/56a9cd9fc335...70295887ec44
121924556,70295887ec441ae9a5e8e1f191cd24764f0f6310,FailedToPassed,passed,947,https://github.com/src-d/ml-core/compare/56a9cd9fc335...70295887ec44
121585749,863e6289c157de57880cf47edcdde5b925b486e8,PassedToFailed,passed,960,https://github.com/src-d/ml-core/pull/25
121584571,c22ec6e8b6fda5a9d33f2988508e4fa3daf5f76f,PassedToFailed,failed,570,https://github.com/src-d/ml-core/pull/25
121584571,c22ec6e8b6fda5a9d33f2988508e4fa3daf5f76f,FailedToPassed,failed,570,https://github.com/src-d/ml-core/compare/7f5ca5649d81...dcb62e56a08a
121452645,dcb62e56a08a7457928dd4ef3f289f7d65d94613,FailedToPassed,passed,897,https://github.com/src-d/ml-core/compare/7f5ca5649d81...dcb62e56a08a
121452645,dcb62e56a08a7457928dd4ef3f289f7d65d94613,PassedToErrored,passed,897,https://github.com/src-d/ml-core/pull/34
