BuildID,CommitID,TransitionType,BuildState,BuildDuration,ComparisonURL
702517483,721681d21f344c918ce54fa2846ec2c136ca1f39,FailedToPassed,failed,454,https://github.com/HoloClean/holoclean/pull/101
599139658,3527c71572d39c48ec2587adc9399f9ecd4fd84e,FailedToPassed,passed,622,https://github.com/HoloClean/holoclean/pull/101
549003452,da8940b18e385d70f51a6359e65e8444b1514b9b,PassedToFailed,passed,655,https://github.com/HoloClean/holoclean/compare/9857e08d12e4...39b59ac5c7f5
547973932,39b59ac5c7f5c951c75ebce8937304f9e65476eb,PassedToFailed,failed,655,https://github.com/HoloClean/holoclean/compare/9857e08d12e4...39b59ac5c7f5
546901321,21cce3d58f556e3d4ed8b44739f3ffed9ad00f4b,FailedToPassed,failed,648,https://github.com/HoloClean/holoclean/compare/9ad33e24449a...7a890028ca17
544554911,7a890028ca172642fc1e499d844a1e8508b440e9,FailedToPassed,passed,646,https://github.com/HoloClean/holoclean/compare/9ad33e24449a...7a890028ca17
522389534,632d43022f603fe6e82b4755cd3fe50491266d75,PassedToFailed,passed,615,https://github.com/HoloClean/holoclean/compare/bd319bfd8685...4373dd7becbf
522385213,4373dd7becbf747052a7926f207cfa2756dfde43,PassedToFailed,failed,481,https://github.com/HoloClean/holoclean/compare/bd319bfd8685...4373dd7becbf
522383710,bd319bfd86851786e159a0b412acfc838bf21b28,FailedToPassed,failed,500,https://github.com/HoloClean/holoclean/compare/6689aea63f10...6cf5cdf68562
521998112,6cf5cdf68562d3c8a2ac219f445338b3dffa5827,FailedToPassed,passed,624,https://github.com/HoloClean/holoclean/compare/6689aea63f10...6cf5cdf68562
516021790,65e39f99bfe62ee5745eb3f439367e646728ce76,PassedToFailed,passed,646,https://github.com/HoloClean/holoclean/compare/e791cb21afee...278ee2e0dee0
516019535,278ee2e0dee0265e4d5061f2e2b85554319827f1,PassedToFailed,failed,758,https://github.com/HoloClean/holoclean/compare/e791cb21afee...278ee2e0dee0
516001669,e791cb21afee353719e0d86dc2c8cd424175ad37,FailedToPassed,failed,419,https://github.com/HoloClean/holoclean/pull/83
515895679,4a4c62020111295e2987601ef362a4b344882788,FailedToPassed,passed,685,https://github.com/HoloClean/holoclean/pull/83
515895679,4a4c62020111295e2987601ef362a4b344882788,PassedToFailed,passed,685,https://github.com/HoloClean/holoclean/compare/6dde6f8a1ed1...37fb04178524
508411944,37fb04178524b86aba23f5fb60a3b4c875b55ca0,PassedToFailed,failed,290,https://github.com/HoloClean/holoclean/compare/6dde6f8a1ed1...37fb04178524
505370362,3b0454df34ff58dc27c366e203bd9991e0ca2ebe,FailedToPassed,failed,247,https://github.com/HoloClean/holoclean/compare/dev-embed-estimator
